Time-SampleProc,train-NumTrajs,train-MinReturn,LossAfter,Itr,n_timesteps,train-PolicyExecTime,train-MaxReturn,train-AverageDiscountedReturn,train-AverageReturn,Time-Sampling,Time,ItrTime,LossBefore,train-EnvExecTime,train-StdReturn,Time-Optimization
0.00799560546875,100,-65.5310775579274,-0.037071943,110,1110000,13.517379522323608,-59.483351207294035,-39.53871199789594,-61.5588228950376,16.63113832473755,1919.2952239513397,16.871140241622925,-0.021954415,2.8451383113861084,1.2972746552438266,0.23200631141662598
0.00800013542175293,100,-66.93124766719309,-0.01309903,111,1120000,13.407230138778687,-58.85690752203819,-39.750071295186686,-61.78712216847713,16.497437953948975,1936.0486314296722,16.74040675163269,-0.002417868,2.8365166187286377,1.6238334728891453,0.2349686622619629
0.007996320724487305,100,-65.78200095364167,0.019014701,112,1130000,13.60258436203003,-59.559574252778,-39.49100127900505,-61.504984010458855,16.726627111434937,1953.0321035385132,16.97147274017334,0.02587695,2.8503060340881348,1.293712410472149,0.23684930801391602
0.008001327514648438,100,-65.02678991550694,-0.01937536,113,1140000,13.960703372955322,-58.9019489999592,-39.530026157061165,-61.55578204855838,17.098482131958008,1970.4079530239105,17.363851070404053,-0.005221289,2.901564359664917,1.3153445335457077,0.2563667297363281
0.007998943328857422,100,-66.83269741497168,-0.037909847,114,1150000,13.979554891586304,-58.686200752050304,-39.445408790157195,-61.46399347253783,17.112276792526245,1987.7761919498444,17.355175018310547,-0.02006469,2.8336708545684814,1.3453005438018777,0.233964204788208
0.007151603698730469,100,-65.63598748969864,0.009119214,115,1160000,13.816325426101685,-58.763536156878224,-39.455481879174535,-61.48161552839708,16.835082292556763,2004.8752751350403,17.08708429336548,0.018197497,2.762521743774414,1.3632896820427312,0.24384832382202148
0.006999969482421875,100,-65.6807057541186,-0.018205225,116,1170000,13.752851009368896,-59.11065864895288,-39.6621227885376,-61.69196630564806,16.94330358505249,2022.0820977687836,17.19381833076477,0.0015426422,2.931485414505005,1.2861229262174845,0.2435147762298584
0.007030010223388672,100,-65.39490115119143,-0.0091079045,117,1180000,13.917519807815552,-59.32640202815212,-39.674622254850426,-61.70550064113179,16.926259756088257,2039.2748727798462,17.179777145385742,-0.005619116,2.7693300247192383,1.3868692202441637,0.24548768997192383
0.006999492645263672,100,-65.93487814756124,0.008220059,118,1190000,13.854166984558105,-59.432203221346434,-39.40180011525462,-61.41415863921192,16.98044776916504,2056.5113501548767,17.224478483200073,0.01363559,2.886833429336548,1.1354291120733155,0.23603034019470215
0.007993698120117188,100,-64.92994675182838,-0.03859593,119,1200000,14.580796718597412,-59.33379211493425,-39.463703924155105,-61.48131100150398,17.863084316253662,2074.638427734375,18.1140775680542,-0.03349644,2.9944980144500732,1.3188411025302578,0.24299955368041992
0.007998943328857422,100,-65.48603153525785,-0.001934941,120,1210000,14.305416107177734,-59.263354103303485,-39.53370549638518,-61.55883553467265,17.563753366470337,2092.4577000141144,17.806273460388184,0.00596581,2.9720263481140137,1.329650157088495,0.2335200309753418
0.0069997310638427734,100,-65.99139824942677,0.012147378,121,1220000,13.888028383255005,-59.131244208860025,-39.74147381441654,-61.77777611096741,17.07449173927307,2109.790703058243,17.319934129714966,0.014168875,2.9356164932250977,1.4142676635768894,0.23751091957092285
0.008000612258911133,100,-65.23369685243769,-0.023804212,122,1230000,13.898838996887207,-59.50315523167183,-39.59289194081296,-61.615145339718865,17.102470874786377,2127.2097074985504,17.406005859375,-0.021204956,2.902359962463379,1.2860552674247083,0.2955343723297119
0.012997627258300781,100,-64.74774047441363,-0.011428427,123,1240000,14.755058288574219,-59.38059880403032,-39.482058048165015,-61.509326213680495,18.14942765235901,2145.642151594162,18.419443607330322,-0.0061372896,3.102975368499756,1.2432758388522294,0.25601863861083984
0.007997989654541016,100,-65.13578000316417,-0.02297962,124,1250000,14.120871543884277,-59.12282357558055,-39.41219212993526,-61.42896091225018,17.279325485229492,2163.2134804725647,17.557329177856445,-0.01280891,2.8586699962615967,1.2123939846156238,0.2700057029724121
0.009999513626098633,100,-64.76147247214165,-0.03436119,125,1260000,14.805328369140625,-59.607476709572566,-39.37376400959261,-61.38545441612721,18.30472493171692,2181.8262021541595,18.59972357749939,-0.011217414,3.145956039428711,1.1436319850749639,0.2839984893798828
0.007997989654541016,100,-66.28170189666803,-0.025175031,126,1270000,14.244558572769165,-58.91574327864238,-39.5091009335224,-61.528658843196396,17.498070001602173,2199.5912716388702,17.74806833267212,-0.018979557,2.95965576171875,1.3378736866547951,0.2409989833831787
0.006999492645263672,100,-64.86778593169346,-0.024469322,127,1280000,14.145213842391968,-58.951457525299226,-39.33409247659762,-61.351008397384696,17.34748649597168,2217.193757534027,17.58948516845703,-0.015989332,2.918806314468384,1.3962040226328292,0.23399829864501953
0.009032726287841797,100,-65.52786300032682,0.03794231,128,1290000,14.711789608001709,-59.11162607261204,-39.54974926286473,-61.5701642455261,18.04508137702942,2235.508836746216,18.302079439163208,0.042806093,3.060102701187134,1.2673229792500758,0.24699854850769043
0.007966756820678711,100,-64.85276178498458,-0.0049536866,129,1300000,14.25411868095398,-59.35300150278948,-39.605311739377456,-61.62936774807618,17.531158447265625,2253.296244621277,17.774407386779785,0.005041977,3.0058493614196777,1.2576910264787176,0.23528218269348145
0.008000612258911133,100,-65.06551664481411,-0.0058351685,130,1310000,13.69403862953186,-59.47572119095083,-39.53828737937578,-61.55880689461961,16.909142017364502,2270.484315633774,17.175139904022217,0.0008264771,2.943361520767212,1.2403076193036047,0.2579972743988037
0.0070002079010009766,100,-65.30644428453932,0.0028888488,131,1320000,14.214593410491943,-59.471600117135786,-39.58622907575372,-61.61254896508783,17.369544982910156,2288.112829685211,17.616514205932617,0.011279233,2.9129092693328857,1.3026557754343258,0.238969087600708
0.01197671890258789,100,-64.895153900866,-0.010802331,132,1330000,13.968400716781616,-59.27466197252757,-39.62170793615653,-61.64950448063362,17.214916467666626,2305.6277775764465,17.50188636779785,0.0011874542,2.970133066177368,1.366473671805482,0.2749931812286377
0.0070002079010009766,100,-65.87890866399977,-0.0454366,133,1340000,14.078779458999634,-58.98042342399137,-39.50146027120485,-61.52405336772034,17.36145281791687,2323.2671971321106,17.62742042541504,-0.01864568,3.0048458576202393,1.484040433166667,0.2579689025878906
0.007032632827758789,100,-65.20246068290184,0.046048075,134,1350000,13.500089168548584,-59.49210689328367,-39.64149858773208,-61.675456905505754,16.58075189590454,2340.100947856903,16.8217511177063,0.04766307,2.817002296447754,1.387311945542932,0.23196077346801758
0.007030963897705078,100,-66.20308209608199,0.0012083283,135,1360000,13.843301773071289,-58.79829627047671,-39.59328825645551,-61.626645154694245,16.808379411697388,2357.159325361252,17.046378135681152,0.033284124,2.707461357116699,1.3519434886240953,0.23096776008605957
0.008000850677490234,100,-65.5280544492787,0.017964523,136,1370000,13.816216468811035,-58.92194696446626,-39.640953296890444,-61.67268886897361,17.007426500320435,2374.4217171669006,17.249391794204712,0.019344974,2.8788881301879883,1.3992916890062057,0.2339644432067871
0.007966041564941406,100,-66.13608546362678,0.014656848,137,1380000,13.92808747291565,-58.86577753581685,-39.854027096085346,-61.902904498740384,17.095677614212036,2391.7689621448517,17.33424401283264,0.017446179,2.9007620811462402,1.5532665130988161,0.23060035705566406
0.007998228073120117,100,-65.57653255310993,0.015085504,138,1390000,13.770951747894287,-59.05458380573398,-39.57398197781204,-61.59723791969642,16.802817583084106,2408.8317289352417,17.05076813697815,0.016145634,2.7748990058898926,1.272926300238339,0.23995232582092285
0.007999420166015625,100,-65.60030206636883,-0.01440075,139,1400000,13.806246995925903,-58.8794266021242,-39.70222698607523,-61.74060441728371,16.976437091827393,2426.0681660175323,17.22443914413452,-0.007828474,2.9127378463745117,1.4485288574044086,0.2390003204345703
0.007999658584594727,100,-65.70443674125968,0.0097458195,140,1410000,13.90019178390503,-59.27557687027299,-39.59480072329145,-61.62472380241824,16.979714155197144,2443.313386440277,17.23271131515503,0.011453918,2.802241802215576,1.3629335543171122,0.24399709701538086
0.008998632431030273,100,-65.26055298033269,-0.0056720763,141,1420000,13.77132248878479,-59.63543563179399,-39.74912056589231,-61.78498897586191,16.807663440704346,2460.3881962299347,17.061807870864868,0.01064368,2.7549185752868652,1.4013608834079814,0.2451457977294922
0.0070154666900634766,100,-66.59586049725232,-0.010128415,142,1430000,13.591448545455933,-59.18386410244074,-39.63552670855682,-61.663926980664115,16.683468103408813,2477.3286435604095,16.928446292877197,-0.0003197174,2.8182246685028076,1.3667003850619566,0.2379627227783203
0.00800180435180664,100,-64.83020349635888,-0.029091015,143,1440000,13.351365804672241,-59.492389308374676,-39.6042249142307,-61.62919401346238,16.387446641921997,2493.9750583171844,16.63341522216797,-0.0049001053,2.770766496658325,1.2997682178826908,0.23796677589416504
0.011000394821166992,100,-65.16201380438912,-0.01806906,144,1450000,13.718289375305176,-59.415559130675284,-39.45616073457732,-61.47306467750009,16.79801034927368,2511.038346529007,17.050288438796997,-0.004613989,2.843920946121216,1.2512544090869684,0.24053096771240234
0.008001089096069336,100,-64.84466770049333,0.036841985,145,1460000,13.601409912109375,-59.39927605152933,-39.59270666596204,-61.622150993858526,16.732151985168457,2528.0294983386993,16.977152109146118,0.04993539,2.8769946098327637,1.2438267818179285,0.23599839210510254
0.007036924362182617,100,-64.81269685842642,-0.012500842,146,1470000,13.591835021972656,-58.82918668106437,-39.41423050430648,-61.42627143878803,16.65483570098877,2544.9423322677612,16.899834394454956,-0.0059123533,2.8071839809417725,1.221894282927466,0.23696374893188477
0.006999492645263672,100,-66.42241556095732,0.029578922,147,1480000,13.645385503768921,-59.49888943999892,-39.508305379864645,-61.52487940165636,16.79324769973755,2561.993579864502,17.03924822807312,0.036024634,2.8657445907592773,1.2596520363651116,0.23800039291381836
0.007040977478027344,100,-65.74745449156705,0.004545581,148,1490000,13.650554656982422,-59.03547584569225,-39.542757159379406,-61.56766119617139,16.671611309051514,2578.937694787979,16.93111562728882,0.007751822,2.7639756202697754,1.365732018401611,0.2514832019805908
0.007999658584594727,100,-65.12978140345402,0.005069919,149,1500000,13.843060493469238,-58.518994699608186,-39.79596331973314,-61.84365677896409,16.924468994140625,2596.11616230011,17.166468858718872,0.016653081,2.8359880447387695,1.387353780001488,0.2329998016357422
0.006999015808105469,100,-65.11716198115066,-0.018938921,150,1510000,13.786667108535767,-59.415332717241334,-39.33553002586296,-61.342769218462216,16.836658716201782,2613.2114176750183,17.082255363464355,-0.006424054,2.795471668243408,1.1114653177772047,0.2355971336364746
0.00702977180480957,100,-66.14039849626113,-0.00054554746,151,1520000,13.550804615020752,-59.34898982511033,-39.72588980383666,-61.758345995312766,16.61687731742859,2630.092717409134,16.868370532989502,-0.0011302155,2.8099865913391113,1.4281125085730748,0.24349236488342285
0.00899958610534668,100,-64.98334996280398,0.00873479,152,1530000,13.974469423294067,-58.91282650158788,-39.45517544432875,-61.46933963857295,16.99385643005371,2647.3492045402527,17.238487243652344,0.0208407,2.7622992992401123,1.205767870596763,0.23563122749328613
0.0070040225982666016,100,-64.94267470167419,0.016013889,153,1540000,13.576953649520874,-58.967708420443515,-39.40038061513986,-61.413154199007046,16.636838674545288,2664.2570202350616,16.889816522598267,0.023511764,2.7789506912231445,1.173217475802903,0.24497461318969727
0.007997989654541016,100,-64.85381169034342,0.007822015,154,1550000,13.85168194770813,-58.93048980443751,-39.27696773982627,-61.280723089410515,17.00836443901062,2681.5254361629486,17.25541639328003,0.023425039,2.8868868350982666,1.110627697557082,0.236968994140625
0.006997346878051758,100,-64.52202367821226,-0.03831748,155,1560000,13.806693077087402,-59.25958246949084,-39.49101565096317,-61.51281632542743,16.788511514663696,2698.568541288376,17.030051231384277,-0.024021285,2.730177640914917,1.1877884837466945,0.2345423698425293
0.007004499435424805,100,-65.22484083289737,-0.03305505,156,1570000,13.914744138717651,-58.29156321610298,-39.24555169792081,-61.245504245349906,16.892247438430786,2715.7336938381195,17.15322256088257,-0.02376142,2.7367208003997803,1.1105737968201392,0.25296998023986816
0.006998777389526367,100,-65.16313976269286,0.036515065,157,1580000,14.226121425628662,-59.409737432892136,-39.61467575152378,-61.644295654312636,17.269360303878784,2733.2550525665283,17.508360147476196,0.03415166,2.811612367630005,1.3833643901836248,0.23096752166748047
0.0070073604583740234,100,-65.06668406761031,-0.03718505,158,1590000,14.149506092071533,-58.606614562969234,-39.44649307450902,-61.46116986817729,17.15907573699951,2750.6677689552307,17.40071749687195,-0.028555403,2.7296142578125,1.390842509614396,0.23363327980041504
0.006998300552368164,100,-64.96782933355578,-0.01967718,159,1600000,13.263306856155396,-58.93669096840672,-39.457279091674074,-61.47483798334903,16.37398910522461,2767.2917573451996,16.61198925971985,-0.010971942,2.8707094192504883,1.210596100586843,0.2310018539428711
0.0070340633392333984,100,-65.72666133303429,0.025264487,160,1610000,14.227851390838623,-59.08367252476157,-39.42443669372382,-61.44602754670975,17.19952654838562,2784.744297981262,17.439541578292847,0.032148,2.733438014984131,1.4210748151686046,0.23201537132263184
0.007998943328857422,100,-64.68870039016663,-0.011636856,161,1620000,13.305248260498047,-59.307400582522355,-39.472515828990325,-61.49022218335585,16.394988536834717,2801.3942861557007,16.636987924575806,0.0030550903,2.83477520942688,1.1927730029417052,0.23400044441223145
0.008997201919555664,100,-65.38448603626321,-0.01059725,162,1630000,13.360265970230103,-58.73420980301232,-39.35743035050415,-61.368595162106345,16.40498948097229,2818.0522751808167,16.64598822593689,-0.005773581,2.8077480792999268,1.2909638793623917,0.2310011386871338
0.007044315338134766,100,-65.33238453218222,-0.005077313,163,1640000,14.248719692230225,-59.63370450513662,-39.73341863222654,-61.76680587046638,17.20796799659729,2835.514751434326,17.449476718902588,0.017075982,2.7362866401672363,1.3039306700022462,0.2339630126953125
0.008003950119018555,100,-65.3701139439551,-0.02857428,164,1650000,13.20307469367981,-59.392871235403774,-39.52013371454066,-61.54688612008308,16.263989210128784,2852.0297400951385,16.501988887786865,-0.01851494,2.803385019302368,1.3623100927510556,0.22899699211120605
0.006989955902099609,100,-65.56728349668576,-0.0065573365,165,1660000,14.146310806274414,-58.99722326319412,-39.486915581658636,-61.50412330523531,17.16446614265442,2869.4446454048157,17.40190577507019,0.01370475,2.789496898651123,1.2500457817859276,0.2294769287109375
0.0069849491119384766,100,-65.52778939265487,-0.009127481,166,1670000,13.454796314239502,-59.40431554115907,-39.58860217736319,-61.61418355384022,16.35703754425049,2886.052633047104,16.594988107681274,0.011319717,2.6529154777526855,1.3886307617705003,0.22996783256530762
0.006984233856201172,100,-64.94482279312341,0.0134366825,167,1680000,13.453804016113281,-59.595042122098,-39.59651194021245,-61.623002092875474,16.26810884475708,2902.587692975998,16.52206015586853,0.025479607,2.5539348125457764,1.324585151878724,0.24696707725524902
0.007999420166015625,100,-65.37799268851774,-0.012626941,168,1690000,14.133587837219238,-59.363813214796636,-39.723922624817185,-61.76438896229803,17.10797357559204,2919.959632873535,17.358940362930298,-0.0042519257,2.7545950412750244,1.5113099286007616,0.24199724197387695
0.007007122039794922,100,-65.11822462321041,-0.007296463,169,1700000,14.155673027038574,-59.251737571225235,-39.73172064679402,-61.77408610068126,17.125841856002808,2937.3382244110107,17.365591049194336,0.008818118,2.708932876586914,1.3987813710470434,0.2327420711517334
0.00800013542175293,100,-66.20449771427522,-0.00928049,170,1710000,14.057634353637695,-58.99915579817484,-39.526978825492755,-61.55056910765457,17.038517713546753,2954.631799221039,17.281575202941895,-0.0036520294,2.761268377304077,1.4178100322843947,0.23405671119689941
0.006998538970947266,100,-65.45054185839865,-0.013128393,171,1720000,13.798633575439453,-59.04414415916666,-39.64966566703959,-61.68393073569859,16.987641096115112,2971.8814404010773,17.237641096115112,-0.007360321,2.903167247772217,1.3430411199320968,0.2409987449645996
0.009000301361083984,100,-65.50763844149773,-0.0019544922,172,1730000,14.415773153305054,-59.29919409514522,-39.40520437867424,-61.417191805166965,17.50536799430847,2989.6528050899506,17.75836491584778,0.0038906098,2.819220542907715,1.2918110673052414,0.24399662017822266
0.006999492645263672,100,-65.31020412914243,-0.009127829,173,1740000,13.755841493606567,-59.335728325407416,-39.72289294753646,-61.757998978661654,16.836990118026733,3006.7547955513,17.088989973068237,-0.004138834,2.8072056770324707,1.360519560942206,0.24300003051757812
0.006999492645263672,100,-65.03124050974034,0.0062373476,174,1750000,13.440862655639648,-58.48698766839855,-39.47406446308353,-61.49573732900804,16.31998920440674,3023.332783937454,16.564987897872925,0.01358251,2.6311657428741455,1.2873183737873053,0.23699951171875
0.01199960708618164,100,-66.21770817691052,-0.002424118,175,1760000,14.443257570266724,-59.21758169020414,-39.83723076070425,-61.87820366167515,17.581045866012573,3041.191797018051,17.846014738082886,0.0152230775,2.8858273029327393,1.4372690768979832,0.2520017623901367
0.006961345672607422,100,-64.71464827627503,-0.014004984,176,1770000,14.271483898162842,-58.88807163032422,-39.340600268754486,-61.35192005343516,17.379020929336548,3058.831783771515,17.6279878616333,-0.011988186,2.8695273399353027,1.2655814897539974,0.23999929428100586
0.0069997310638427734,100,-65.51515790881926,-0.028406195,177,1780000,13.579777717590332,-59.31693685987034,-39.45837684432125,-61.48377892906955,16.509025812149048,3075.5947709083557,16.749988794326782,0.0040237764,2.6602609157562256,1.2676200134182458,0.2339632511138916
0.007996797561645508,100,-66.05202780018762,0.050163638,178,1790000,13.710773229598999,-58.7431399017362,-39.701276366692944,-61.73808628169808,16.596025228500366,3092.4327590465546,16.825988292694092,0.04486199,2.64817476272583,1.353665244513086,0.22096633911132812
0.018020153045654297,100,-64.42649132563635,-0.0015902588,179,1800000,13.447175979614258,-59.253561694569655,-39.61924515100256,-61.6529292440893,16.508021354675293,3109.195747613907,16.75098967552185,0.010622448,2.80794095993042,1.3458676012382416,0.22394680976867676
0.008009195327758789,100,-64.89754779169417,-0.026436575,180,1810000,13.536681175231934,-59.21923598082363,-39.39873194421063,-61.41348794642703,16.465068340301514,3125.9087901115417,16.70004367828369,-0.001471112,2.650730848312378,1.1506147761907046,0.22696614265441895
0.007039070129394531,100,-65.13030985723825,0.0040328004,181,1820000,14.293091058731079,-59.05354196525233,-39.352014261047124,-61.361899356761775,17.325491189956665,3143.481801509857,17.560011863708496,0.013003639,2.770116090774536,1.3051334240951034,0.22748160362243652
0.008000373840332031,100,-65.07534892874713,0.019495321,182,1830000,13.277024745941162,-59.07930992573624,-39.53965945339202,-61.56376408084082,16.27902126312256,3160.0057878494263,16.51098871231079,0.03120271,2.756218433380127,1.272768264784753,0.2239670753479004
0.00700688362121582,100,-65.46165882690255,-0.01715772,183,1840000,14.14071774482727,-59.36460356025509,-39.61048153352016,-61.63812419151775,17.13192844390869,3177.3905198574066,17.372732162475586,-0.00741127,2.7669503688812256,1.3374870808927681,0.2330007553100586
0.007030487060546875,100,-65.12832712295734,-0.019669496,184,1850000,14.122608661651611,-59.205732416664105,-39.58467839720674,-61.60859375351753,17.119679927825928,3194.7601976394653,17.356678009033203,0.011197162,2.766871452331543,1.2425240790963308,0.22996759414672852
0.007032871246337891,100,-65.05257384789672,-0.0304986,185,1860000,14.094573736190796,-58.94731566074067,-39.552789329094594,-61.57425950471861,17.115567684173584,3212.122286081314,17.35008978843689,-0.009498264,2.7811279296875,1.2955841044626857,0.22552132606506348
0.020006895065307617,100,-65.47576691508046,-0.03937965,186,1870000,13.518458843231201,-59.20148158209997,-39.80073114226716,-61.83690609976943,16.3700213432312,3228.7562742233276,16.620988607406616,-0.011137805,2.5844943523406982,1.430731462568437,0.23096036911010742
0.007975339889526367,100,-65.42447280557514,-0.026149457,187,1880000,13.692006587982178,-59.83999380870905,-39.521690582165505,-61.54085723050512,16.695825576782227,3245.7182323932648,16.94995927810669,-0.008537848,2.7238223552703857,1.1993484497183553,0.24515795707702637
0.0070264339447021484,100,-64.70452128936897,-0.012849237,188,1890000,15.031713485717773,-59.3116973401315,-39.5694004858692,-61.5892780430427,18.35588836669922,3264.3650364875793,18.6338050365448,-0.005521138,3.0410261154174805,1.1925890518358944,0.2699165344238281
0.007001399993896484,100,-65.36229107172618,-0.044285122,189,1900000,14.765809535980225,-59.77639246900275,-39.57422304993584,-61.601083206270204,18.027961015701294,3282.6629712581635,18.28486394882202,-0.03276746,3.0043513774871826,1.3310512534038603,0.24897313117980957
0.013353586196899414,100,-65.63477555532587,0.00046011963,190,1910000,13.986353397369385,-59.508154003917255,-39.72206002900889,-61.755101594031295,17.080647468566895,3300.021370410919,17.345399379730225,0.014897623,2.8368067741394043,1.3532902731421625,0.25139832496643066
0.007028818130493164,100,-65.84184606791439,-0.022900965,191,1920000,13.950594663619995,-59.44271034080937,-39.62923196510601,-61.66313452784121,17.177130222320557,3317.460502386093,17.426130294799805,0.0066310302,2.910794734954834,1.3091732855692702,0.24197125434875488
0.009010553359985352,100,-65.65230473611588,0.012717477,192,1930000,13.581898927688599,-59.438824644942905,-39.752226885869334,-61.7941237162604,16.735708475112915,3334.4572174549103,16.984715700149536,0.008753441,2.9001340866088867,1.524855805605695,0.2389974594116211
0.007955551147460938,100,-65.39565297964722,0.017065827,193,1940000,13.903281688690186,-59.408043670351915,-39.54233789196697,-61.562531329229316,17.0252366065979,3351.743316411972,17.274099826812744,0.025526663,2.8707406520843506,1.3090927308617635,0.2409076690673828
0.008013010025024414,100,-66.29025087146037,-0.0129625825,194,1950000,13.618513584136963,-58.95831560777254,-39.70400096136947,-61.73764704451049,16.768266201019287,3368.7776384353638,17.0223228931427,0.004935156,2.896794080734253,1.569780001288111,0.24504399299621582
0.008008718490600586,100,-65.74088106319228,0.0041957735,195,1960000,14.060307264328003,-59.02301070570755,-39.287715585700475,-61.29512952730409,17.141367197036743,3386.1760714054108,17.3855082988739,0.00050601194,2.8231616020202637,1.2791838623958804,0.2347714900970459
0.007999420166015625,100,-64.96573248098429,-0.043789767,196,1970000,14.187029123306274,-59.61041838384404,-39.62795016119777,-61.66013091032369,17.227670669555664,3403.6647419929504,17.475670337677002,-0.030262757,2.786404609680176,1.2183294311787474,0.24000024795532227
0.007999181747436523,100,-64.83479651729684,-0.035792205,197,1980000,14.092334985733032,-58.960087260223716,-39.38261405379671,-61.39547509295815,17.218326568603516,3421.1417927742004,17.465052127838135,-0.02327068,2.877105951309204,1.196177211483736,0.23772644996643066
0.009000778198242188,100,-65.22924257760556,-0.028253675,198,1990000,13.802733182907104,-59.14739900124593,-39.506919080746044,-61.53048513235623,16.94493579864502,3438.358728170395,17.20393443107605,-0.026482757,2.862856149673462,1.2450323252584845,0.24999785423278809
0.008902549743652344,100,-65.47405145268634,-0.021178115,199,2000000,14.619533061981201,-59.43051290322332,-39.444181574836506,-61.45751916261214,17.88481855392456,3456.5005447864532,18.128817558288574,-0.017658744,3.004668712615967,1.1806416567113245,0.23399877548217773
0.0068531036376953125,100,-65.96714888689085,0.006619931,200,2010000,13.811990022659302,-59.47345422241471,-39.81336718944261,-61.85724763944884,16.943243503570557,3473.697818994522,17.184274435043335,0.026782244,2.8650734424591064,1.4836841091259259,0.23302745819091797
0.00800013542175293,100,-65.6444545699291,-0.00452608,201,2020000,13.891570568084717,-59.50709735164813,-39.44556577960855,-61.46496288256231,17.000147342681885,3490.9709639549255,17.26014733314514,-0.007252692,2.812743663787842,1.1999298671301242,0.2519998550415039
0.00799870491027832,100,-65.73319285069938,-0.033458043,202,2030000,13.84879446029663,-59.231116811455394,-39.46391669078053,-61.48074442609403,17.125113010406494,3508.3560767173767,17.37211275100708,-0.022481501,3.016587018966675,1.2668877704990524,0.23900103569030762
0.013340950012207031,100,-64.93137722602931,-0.007853781,203,2040000,14.342064619064331,-59.29375924243547,-39.46085033320407,-61.48430280726564,17.495017528533936,3526.1165828704834,17.747506380081177,0.005995723,2.9002416133880615,1.2332308515872967,0.23814773559570312
0.008001327514648438,100,-65.19277524042914,0.012527121,204,2050000,14.327430725097656,-59.08299337835865,-39.469321563338674,-61.48782100478649,17.62441325187683,3544.010997056961,17.88241481781006,0.023520418,3.0383198261260986,1.2546940868660978,0.24900102615356445
0.007001161575317383,100,-65.18098695369108,-0.010928122,205,2060000,14.135190725326538,-58.54985645182442,-39.44258145237584,-61.461508419672306,17.19996976852417,3561.4729628562927,17.44996738433838,-0.0021395478,2.795273780822754,1.3630252738315745,0.2409965991973877
0.007999658584594727,100,-65.09228833368543,0.0016364991,206,2070000,14.116492509841919,-59.18495763630817,-39.5139530931204,-61.532540453841094,17.26004672050476,3578.9935188293457,17.5080463886261,0.035653662,2.8828821182250977,1.3568757668681337,0.24000000953674316
0.007999420166015625,100,-64.9124154507937,-0.020807963,207,2080000,13.841362237930298,-58.94856938951471,-39.5009028685545,-61.52477306775368,16.9750874042511,3596.228606700897,17.222087144851685,-0.0038771972,2.9053475856781006,1.2853096454263842,0.2390003204345703
0.008000850677490234,100,-65.36424518163919,-0.0012187256,208,2090000,13.796301126480103,-58.69450844170632,-39.648098910977694,-61.68541540835041,17.020012617111206,3613.5206196308136,17.27901268005371,0.016019009,2.934507369995117,1.4393858624100933,0.2499997615814209
0.006999969482421875,100,-64.98651492768244,-0.0034952515,209,2100000,13.845759630203247,-59.12968442251941,-39.79074680401738,-61.82656465888547,16.928056478500366,3630.707671880722,17.17405343055725,-0.001974408,2.8186299800872803,1.1912121757574305,0.2389969825744629
0.008008241653442383,100,-65.27982452789027,-0.012802409,210,2110000,13.942841529846191,-59.41131644647003,-39.581229370558226,-61.61425249693534,16.987213850021362,3647.96089553833,17.24022388458252,-0.0030143373,2.7790844440460205,1.4419693134379132,0.24399948120117188
0.00702977180480957,100,-64.33345860423776,-0.030707764,211,2120000,13.427143812179565,-58.74079644455968,-39.42247384509672,-61.43821370362427,16.490964889526367,3664.7228605747223,16.748964548110962,-0.004907553,2.7806174755096436,1.0814491043351784,0.25096988677978516
0.00699615478515625,100,-65.36485967785353,-0.04198142,212,2130000,13.93466854095459,-58.888099556726125,-39.617413138643784,-61.6456893199457,17.049424171447754,3682.033481359482,17.297115087509155,-0.032378808,2.802140951156616,1.3491637856392678,0.24069476127624512
0.014008760452270508,100,-65.41051093795728,0.019532746,213,2140000,13.891431093215942,-59.657277573134145,-39.3912282545936,-61.400700577551746,17.01722288131714,3699.3127098083496,17.267229557037354,0.020401327,2.8803229331970215,1.169016018046677,0.23599791526794434
0.006999969482421875,100,-65.55747823385607,-0.02471364,214,2150000,14.084190607070923,-59.27034934239681,-39.38415917282889,-61.395283397582396,17.256274938583374,3716.8939855098724,17.568275213241577,-0.013030786,2.9097423553466797,1.3452417160840835,0.3040001392364502
0.007996082305908203,100,-66.13264178318315,-0.017067472,215,2160000,14.257282972335815,-58.42558861880075,-39.47286072878228,-61.492767042017434,17.427378177642822,3734.5793285369873,17.673343658447266,-0.0036519044,2.891984701156616,1.3745365198751438,0.23796939849853516
0.008008241653442383,100,-65.31735041809972,0.017293695,216,2170000,13.951437950134277,-59.567274623242895,-39.62021422205268,-61.65150892261675,17.087867498397827,3751.9401712417603,17.348843812942505,0.027966974,2.8600258827209473,1.422618005171755,0.25285911560058594
0.008009910583496094,100,-65.3457227545221,-0.037086107,217,2180000,13.940833568572998,-59.05127526124491,-39.53882491141307,-61.564270868547446,17.172432899475098,3769.364245414734,17.411073684692383,-0.03511068,2.963623046875,1.3841966930703493,0.23063087463378906
0.007961511611938477,100,-65.09798728881101,0.0071743317,218,2190000,14.21571135520935,-59.231804954992256,-39.671580408322775,-61.704292544023176,17.43075919151306,3787.0670161247253,17.689769744873047,0.01281871,2.9424948692321777,1.3789461489401729,0.2510490417480469
0.008006572723388672,100,-65.27229365152525,-0.040315215,219,2200000,13.970413208007812,-58.80202196544615,-39.485514986967566,-61.51080537140853,17.04409384727478,3804.378320455551,17.299302339553833,-0.021395532,2.824148654937744,1.3997402922956594,0.24620294570922852
