Time-Optimization,Time-SampleProc,train-NumTrajs,train-MinReturn,Itr,train-MaxReturn,train-AverageReturn,LossBefore,LossAfter,Time-Sampling,train-EnvExecTime,train-AverageDiscountedReturn,Time,train-StdReturn,ItrTime,n_timesteps,train-PolicyExecTime
5.766136646270752,0.009809494018554688,100,-108.6748718309492,114,33.424822415830036,-42.58289785439846,-143.8055,-144.34239,36.59239721298218,4.301365852355957,-26.724848066186766,5309.536651611328,29.948137230733863,42.368913650512695,1150000,21.71165180206299
4.331202507019043,0.008524656295776367,100,-160.32813310954236,115,96.16823673814673,-43.86475306464155,-150.98102,-151.5581,37.00725030899048,5.938474655151367,-27.271032890448055,5350.888704299927,42.183396062937106,41.347365379333496,1160000,20.426987171173096
5.514594316482544,0.009518623352050781,100,-142.8961875442576,116,32.61295194369098,-40.51343786271823,-133.36417,-133.86656,36.157169818878174,4.347761631011963,-25.9308855832578,5392.5778522491455,35.6625861778527,41.68178057670593,1170000,21.52793312072754
9.926948308944702,0.010255098342895508,100,-136.7120580098128,117,56.86280720338285,-44.780240548196225,-152.26588,-152.84172,35.43642783164978,4.171447038650513,-28.18054048181196,5437.977262973785,35.21221738287381,45.37428331375122,1180000,20.622311115264893
4.134387016296387,0.008547067642211914,100,-124.59046503778457,118,42.338305335589624,-37.71974415058935,-129.06789,-129.54445,30.931229829788208,3.6420254707336426,-23.70079635561166,5473.056694030762,31.439803254878782,35.074344873428345,1190000,17.753618717193604
4.102499008178711,0.008385896682739258,100,-158.0841084602265,119,33.07081881972581,-39.37725651720972,-130.90997,-131.37534,30.23442244529724,3.54276967048645,-25.223067277131268,5507.40442109108,36.69648166148658,34.34554624557495,1200000,17.339966535568237
4.097143650054932,0.008683443069458008,100,-135.19820824597207,120,39.375099072499594,-37.59190236322448,-121.68653,-122.10133,30.15312099456787,3.5133607387542725,-24.493998515916914,5541.665392637253,32.23085102378863,34.2591233253479,1210000,17.357341527938843
4.110953092575073,0.008852243423461914,100,-141.72226321828035,121,28.852517231097185,-38.86305403142591,-127.63846,-128.06226,29.971943140029907,3.4759113788604736,-25.166878463328963,5575.7591388225555,37.38797832144567,34.09192991256714,1220000,17.099199533462524
4.098703384399414,0.008699655532836914,100,-125.82281997677111,122,71.51950468399096,-37.060749500378854,-126.503426,-126.91781,29.97979712486267,3.5067319869995117,-23.51684579725421,5609.848468542099,35.085020093219015,34.08737587928772,1230000,17.084777355194092
4.091057538986206,0.008313417434692383,100,-123.2231358316379,123,34.451349471496755,-34.584883996627674,-118.75226,-119.13068,29.945603132247925,3.49033260345459,-21.9111262155024,5643.895624876022,31.449715944629872,34.04518795013428,1240000,16.970288276672363
4.113122463226318,0.008206367492675781,100,-119.90027127019016,124,38.324809403284256,-41.18077782079747,-153.00797,-153.51573,29.999592542648315,3.48366117477417,-24.870738770441026,5678.018435955048,32.89395608549924,34.12109684944153,1250000,17.28596591949463
4.0741941928863525,0.008705854415893555,100,-129.30725637509067,125,23.076243031497135,-41.83641520149016,-147.8829,-148.39671,30.056169033050537,3.508369207382202,-26.146531979891343,5712.159550905228,32.80718927356702,34.13924241065979,1260000,17.277225017547607
4.074474334716797,0.009071826934814453,100,-135.76396831683,126,24.392754685582812,-43.38678375819508,-157.53264,-158.099,29.962225914001465,3.516993522644043,-26.720874269148236,5746.207341194153,35.364641587319255,34.045955419540405,1270000,17.12985348701477
4.090415954589844,0.008809089660644531,100,-151.90464148000848,127,35.10938045063812,-38.70913347367018,-136.08673,-136.57004,29.966882467269897,3.5126495361328125,-24.37773635251416,5780.275645017624,37.666210597372725,34.06629776954651,1280000,17.08743906021118
4.0829994678497314,0.010161638259887695,100,-149.54205441887072,128,34.67416951291737,-38.80227446298428,-133.44283,-133.89973,30.10422682762146,3.5103378295898438,-24.80923092282251,5814.4751496315,35.805849246552015,34.197606801986694,1290000,17.24594521522522
4.065223932266235,0.00894021987915039,100,-200.2623470388069,129,40.59999909523654,-39.673205654015845,-142.27457,-142.75635,30.03504467010498,3.4812371730804443,-24.788347670194963,5848.58645939827,35.78803777930351,34.1093852519989,1300000,17.161468267440796
4.060967206954956,0.008846282958984375,100,-128.63326589944026,130,31.497595573280318,-38.3154843087303,-136.88329,-137.34201,29.941259384155273,3.492446184158325,-24.045780551267026,5882.599560022354,33.739972589067165,34.01126527786255,1310000,17.066312789916992
4.083447217941284,0.009977340698242188,100,-193.23029758040022,131,44.77254685197878,-37.82599762132681,-138.42827,-138.8868,29.776022911071777,3.482985258102417,-23.435328406249333,5916.471226215363,33.21567398290307,33.86963367462158,1320000,16.96614122390747
4.0573883056640625,0.008743524551391602,100,-149.14366968514454,132,69.10194083245399,-37.01965502262547,-134.01413,-134.45076,30.049365043640137,3.4949309825897217,-23.13981069834971,5950.5886816978455,39.45953452981407,34.11569309234619,1330000,17.323272705078125
4.068979024887085,0.008593082427978516,100,-160.35955359913518,133,47.14040700281786,-41.856873467304816,-151.65463,-152.15652,30.108529567718506,3.516392707824707,-26.201382031484606,5984.776848316193,38.63754631013913,34.18629050254822,1340000,17.317240476608276
4.046832084655762,0.009244918823242188,100,-120.30178337837367,134,49.91954853162351,-41.23485518993374,-158.19757,-158.7396,30.020180702209473,3.502746105194092,-24.9349496260468,6018.855192899704,37.48660565363052,34.07650351524353,1350000,17.23270297050476
4.053929805755615,0.009296417236328125,100,-162.54907043390415,135,31.771620767662824,-42.18638957440346,-150.483,-151.00352,30.0655620098114,3.5374131202697754,-26.765103153810216,6052.986008882523,35.18099877184691,34.128965616226196,1360000,17.227845430374146
4.048550605773926,0.008895635604858398,100,-160.9089428942392,136,37.74333582026668,-38.067848536348194,-141.50626,-141.9857,30.026803255081177,3.4971120357513428,-23.60211892397057,6087.072252988815,34.377928653961966,34.08442807197571,1370000,17.213297128677368
4.042450904846191,0.009320497512817383,100,-131.05805877858575,137,29.005481480456567,-34.63736379711137,-116.03337,-116.4001,29.939453601837158,3.501012086868286,-22.850809261380356,6121.065583705902,30.853797316814347,33.99140906333923,1380000,16.9912326335907
4.033357620239258,0.009779214859008789,100,-162.5124807060782,138,19.356964296946757,-46.1394843451687,-170.29233,-170.84586,29.96182918548584,3.5031087398529053,-28.850652900324768,6155.072726964951,37.89837461464962,34.00520133972168,1390000,17.13027048110962
4.033948183059692,0.008727073669433594,100,-143.94898593875197,139,48.372684589424566,-39.10979495837092,-145.49684,-145.98053,29.87372326850891,3.514345645904541,-24.384799438643586,6188.991446256638,33.87597390775255,33.91658544540405,1400000,16.996586561203003
4.045198678970337,0.009427785873413086,100,-159.6982500145557,140,27.494882753353536,-43.868517732567454,-157.97523,-158.50438,30.144683122634888,3.51769757270813,-27.948976162470363,6223.192763805389,34.10020550035843,34.19950246810913,1410000,17.365179300308228
4.000813245773315,0.008133888244628906,100,-156.26472986723877,141,45.80574593086271,-42.43557301812862,-158.84062,-159.38028,30.063316345214844,3.5107791423797607,-26.467087122556922,6257.266891717911,35.49367345381325,34.07244253158569,1420000,17.305505752563477
4.002777814865112,0.008879899978637695,100,-140.82588599716527,142,27.029729870634668,-42.179752899364495,-161.8683,-162.42418,29.813714265823364,3.492436170578003,-25.952349542751016,6291.094345331192,34.87455815758207,33.82555365562439,1430000,16.942173719406128
4.029343843460083,0.008635520935058594,100,-127.16362904345159,143,51.72265708544954,-44.20219870167803,-158.00381,-158.54599,30.049906969070435,3.4901483058929443,-28.44817482123165,6325.184299707413,36.717471996503285,34.08806347846985,1440000,17.04276943206787
3.9891340732574463,0.008688688278198242,100,-136.10229708211992,144,44.82364458977908,-34.45378055923448,-127.261154,-127.67323,29.7720148563385,3.482228994369507,-21.797777151365445,6358.956131219864,36.61012532018903,33.77002787590027,1450000,16.937232732772827
4.061093807220459,0.0087738037109375,100,-125.31123358868696,145,29.046593201313147,-39.16817217989807,-139.69681,-140.12846,29.74145221710205,3.46587872505188,-25.335952694308002,6392.769421339035,33.59409756428918,33.81149744987488,1460000,16.8740656375885
3.995276689529419,0.00888371467590332,100,-136.52993180034994,146,39.773026714144464,-41.7490499822783,-156.2309,-156.71901,30.007850885391235,3.472452163696289,-26.30801709446179,6426.784394264221,32.612930568454125,34.01222062110901,1470000,17.07068395614624
3.9918627738952637,0.008812665939331055,100,-139.88278124251661,147,45.20385727779116,-37.79956091873822,-141.8625,-142.30354,29.866930723190308,3.499941349029541,-23.82173135883173,6460.653999090195,37.541350939738706,33.867775440216064,1480000,16.94818091392517
4.317112922668457,0.008166313171386719,100,-139.96460036386546,148,71.43881917011115,-43.39326643658436,-160.81262,-161.31921,29.94590163230896,3.4969096183776855,-27.604128112636158,6494.927211284637,36.63569366190984,34.27137732505798,1490000,17.09556484222412
4.815699577331543,0.008756875991821289,100,-155.93283914030064,149,46.32671333473607,-45.864494832056764,-176.77365,-177.35806,29.67881488800049,3.4512076377868652,-28.545973197845296,6529.432441949844,40.65058804200793,34.50352430343628,1500000,16.762660026550293
5.363822937011719,0.00911569595336914,100,-177.74395284430534,150,42.619918295908825,-43.80293846141968,-160.52893,-161.06618,29.239008903503418,3.4534239768981934,-28.150823553414952,6564.048198699951,38.274623010522795,34.61225342750549,1510000,16.629226446151733
