train-PolicyExecTime,LossBefore,ItrTime,train-AverageDiscountedReturn,train-EnvExecTime,train-StdReturn,train-MaxReturn,LossAfter,train-AverageReturn,n_timesteps,train-NumTrajs,train-MinReturn,Time-Sampling,Time,Time-Optimization,Itr,Time-SampleProc
18.200734853744507,-81.74297,32.43102049827576,-20.686030784847247,3.96455454826355,33.40476341860959,40.48080892899289,-81.74442,-33.05031327036847,1140000,100,-113.23139740951049,32.13417649269104,4133.204672336578,0.28758931159973145,113,0.009077787399291992
17.945963859558105,-78.94336,32.1946496963501,-20.661141997899996,3.9134714603424072,29.031795100581338,29.904506891229154,-78.94453,-32.664974838424016,1150000,100,-105.23589927543001,31.90046262741089,4165.401299715042,0.2821321487426758,114,0.01185464859008789
17.7627010345459,-83.732544,32.09813404083252,-21.907765229491865,3.8712239265441895,32.29081809878997,38.48211059101456,-83.73506,-34.57715313248484,1160000,100,-111.1195284447508,31.7818706035614,4197.502061843872,0.30729103088378906,115,0.008748531341552734
18.031010389328003,-76.24839,32.19141340255737,-20.98079066271444,3.9221372604370117,36.785111527163345,41.79449580618508,-76.25157,-32.606858157764606,1170000,100,-121.82502715492795,31.886025190353394,4229.696189403534,0.29677510261535645,116,0.008394956588745117
17.655069589614868,-99.24662,31.821322202682495,-26.95190261679546,3.865049123764038,36.22239303494631,44.5112342349694,-99.24909,-42.083387604747486,1180000,100,-132.49775084558647,31.526602506637573,4261.519558191299,0.2852332592010498,117,0.009302377700805664
18.780908346176147,-100.24435,33.34910249710083,-24.8636465656673,4.056658029556274,33.281019301215565,35.79731095546037,-100.24963,-40.19001872705008,1190000,100,-114.48152677050457,33.04394865036011,4294.871531009674,0.29647040367126465,118,0.008472919464111328
19.81341028213501,-84.689125,35.15800666809082,-20.170349512715237,4.2543785572052,34.61321009719798,50.56959261688844,-84.69232,-33.03494593515236,1200000,100,-106.5496371387106,34.83359241485596,4330.031255722046,0.3153102397918701,119,0.008907794952392578
19.442126989364624,-71.06165,34.46004009246826,-20.82277750893274,4.194051265716553,35.18434967215519,33.34112146302398,-71.06245,-31.51656258895209,1210000,100,-124.80501180743681,34.13559007644653,4364.493200778961,0.3154158592224121,120,0.00883030891418457
18.243133068084717,-86.5097,32.60782599449158,-22.231367036756005,3.963160514831543,37.342344522524996,28.980129790305003,-86.51706,-35.258773187696434,1220000,100,-142.37617705199867,32.303630113601685,4397.102905511856,0.2950868606567383,121,0.008909225463867188
17.91457724571228,-88.85152,31.989733695983887,-24.69803334338844,3.915066957473755,32.899113917682435,22.732820286091183,-88.850876,-38.305206665470095,1230000,100,-125.13739021430385,31.688354969024658,4429.094606399536,0.29233479499816895,122,0.008812904357910156
17.722180366516113,-83.21558,31.6283175945282,-21.4062612137528,3.8667750358581543,35.177689716441925,79.78112763420698,-83.21765,-34.292601058627085,1240000,100,-119.56918669435979,31.311477661132812,4460.724899530411,0.30312466621398926,123,0.013515233993530273
17.76857900619507,-86.93152,32.1565055847168,-22.787189281921425,3.8771703243255615,35.553071462557426,40.118101114314605,-86.93351,-36.08996740023276,1250000,100,-138.13412909231783,31.79363512992859,4492.884161710739,0.3494586944580078,124,0.013163328170776367
17.550466537475586,-95.87686,31.86050295829773,-22.159659812824366,3.848155975341797,36.06307498561346,29.577330794827777,-95.88058,-36.76456683567697,1260000,100,-120.15095548699964,31.544230699539185,4524.746718168259,0.3070967197418213,125,0.00899505615234375
18.195284843444824,-71.9519,32.826844930648804,-22.11619579666499,3.9711828231811523,35.131190887498505,36.310160649180396,-71.95376,-33.044448017212886,1270000,100,-134.3557312706545,32.513859272003174,4557.575219631195,0.30361056327819824,126,0.009160518646240234
18.616512537002563,-99.96019,33.539658308029175,-24.414474375360943,4.058365821838379,36.3993856269237,35.366666704279524,-99.96235,-39.757291337819574,1280000,100,-157.62550112238466,33.1883704662323,4591.116999864578,0.3406953811645508,127,0.01037740707397461
21.675525665283203,-81.95974,37.659948110580444,-20.548055750752955,4.594987154006958,37.19432364281794,32.955208028907116,-81.967125,-33.171254991133,1290000,100,-155.3684845415115,37.35136699676514,4628.77952504158,0.2998056411743164,128,0.008569478988647461
19.39451766014099,-89.47393,34.81952476501465,-23.317253827606105,4.171716213226318,33.130872361729146,40.70935501215721,-89.47589,-36.85318669123999,1300000,100,-145.08973101890103,34.50831651687622,4663.601755857468,0.301771879196167,129,0.009207725524902344
20.900628328323364,-92.131,36.63235306739807,-24.72869153313906,4.479089736938477,34.73882255056987,33.5457052568611,-92.13417,-38.71546243781953,1310000,100,-118.72903068875908,36.29489088058472,4700.236158132553,0.3232283592224121,130,0.013794183731079102
18.013096570968628,-90.64429,32.16858673095703,-23.773353721873036,3.9215731620788574,31.26919757690615,41.353377154515606,-90.64845,-37.596714509057044,1320000,100,-140.27280634369743,31.85552406311035,4732.406479358673,0.30431294441223145,131,0.008560657501220703
19.841166973114014,-91.97727,35.58474040031433,-23.64123251959912,4.266085624694824,33.24558159143144,31.35795375062107,-91.98205,-37.53095106249956,1330000,100,-122.76706725464868,35.21595740318298,4767.993904829025,0.35944199562072754,132,0.009120702743530273
20.582361459732056,-95.2957,35.98710751533508,-24.08809656187119,4.428224802017212,37.90028602133473,29.04759389169094,-95.29711,-38.53496445046701,1340000,100,-149.97270716325048,35.686403036117554,4803.983328104019,0.2916676998138428,133,0.008835792541503906
22.111719131469727,-80.87747,39.23561143875122,-20.38562181792576,4.689247369766235,36.481726564284756,56.778576094779524,-80.8842,-32.51316317590352,1350000,100,-144.87356098615848,38.91314148902893,4843.220964431763,0.31366968154907227,134,0.008481025695800781
21.512020587921143,-99.96209,38.234476804733276,-25.847965033733853,4.590492248535156,34.381353860150014,36.10602375096656,-99.96689,-40.98670654451659,1360000,100,-132.24759809436048,37.923898696899414,4881.458460330963,0.301497220993042,135,0.008867025375366211
20.808162212371826,-85.84474,36.210896015167236,-22.035838236375938,4.464735507965088,33.641047816503054,47.99522910724858,-85.85272,-35.05431008525076,1370000,100,-120.4946388321953,35.89311933517456,4917.671034812927,0.3087799549102783,136,0.00862884521484375
18.29557490348816,-91.99027,32.932384729385376,-23.70789752001513,3.976978302001953,37.08608605368581,45.37143873384902,-91.99105,-37.83150219394945,1380000,100,-121.40252326051844,32.637017488479614,4950.605408191681,0.28646016120910645,137,0.008686304092407227
18.513549327850342,-77.70604,32.7109100818634,-21.48705828419298,4.0135133266448975,31.958951144416055,47.75399798134972,-77.70929,-33.45220771825209,1390000,100,-97.84404670857101,32.39146709442139,4983.318011045456,0.30920934677124023,138,0.010040760040283203
17.471306324005127,-72.728325,31.865925312042236,-20.373756712272346,3.82151198387146,33.07015323492509,43.116167629973255,-72.73177,-31.505720541636254,1400000,100,-117.50661800225504,31.534332275390625,5015.187006235123,0.3226761817932129,139,0.008450508117675781
17.88148307800293,-92.970566,32.148301124572754,-24.304475412979528,3.894240140914917,32.970353795148526,30.382114932508173,-92.977135,-38.574748341149004,1410000,100,-128.92014810667644,31.84061360359192,5047.338398218155,0.29684996604919434,140,0.010603666305541992
18.364792585372925,-85.89148,32.959916830062866,-23.430708054877346,4.019775629043579,35.74810663342779,28.351557867411973,-85.8961,-36.59912201368304,1420000,100,-132.00148259014944,32.66544222831726,5080.300180673599,0.28408002853393555,141,0.010121583938598633
19.85961413383484,-77.665665,35.15328621864319,-21.019832189782978,4.249229431152344,30.569537089591694,31.84494059722262,-77.668724,-33.04318350753917,1430000,100,-112.51152380889584,34.76885509490967,5115.456303834915,0.3750486373901367,142,0.009131669998168945
26.72074007987976,-95.475586,45.98253273963928,-24.098164356723863,5.555205583572388,36.70129043669787,31.78230744873404,-95.478134,-38.75788878171104,1440000,100,-141.89511873970596,45.64368462562561,5161.441073894501,0.32921886444091797,143,0.009269475936889648
18.246607542037964,-71.40778,32.537877559661865,-18.419937219397482,3.98608136177063,35.53288791010411,44.18300398872496,-71.40972,-29.35386692807664,1450000,100,-152.61910868496102,32.231053590774536,5193.9834842681885,0.2980329990386963,144,0.008486270904541016
20.668307065963745,-91.46476,36.90054655075073,-24.282251239649067,4.430227756500244,34.70063668221582,60.403910654825935,-91.465996,-38.29367964812748,1460000,100,-111.8997329637415,36.56556820869446,5230.88697218895,0.3265500068664551,145,0.008216619491577148
23.583654642105103,-93.77968,40.658358573913574,-25.77641904625778,4.960813522338867,31.15462462722358,30.320686124570813,-93.7819,-40.11776833986692,1470000,100,-115.23065799604106,40.2800509929657,5271.547955751419,0.3652677536010742,146,0.01272892951965332
26.12820553779602,-90.53837,44.781867027282715,-21.299609779776073,5.4427409172058105,34.16119346022639,29.950912294175755,-90.53912,-35.133417510434086,1480000,100,-150.43376349499474,44.47149348258972,5316.331783533096,0.30171775817871094,147,0.008229494094848633
20.685356378555298,-97.37435,36.16356182098389,-26.251806750281684,4.438452243804932,35.91420288468065,33.18169602546894,-97.37875,-41.06652037886188,1490000,100,-161.37108066864903,35.86353898048401,5352.497160434723,0.2867875099182129,148,0.013023614883422852
19.44280481338501,-96.76472,34.807902574539185,-23.35227990599235,4.193377256393433,36.51396022471635,36.5145728431719,-96.770874,-37.94224766811324,1500000,100,-141.2698125776925,34.49415636062622,5387.307149648666,0.3047525882720947,149,0.008527040481567383
18.805362462997437,-78.69032,33.70973348617554,-21.8792737580661,4.080231428146362,37.861931854535776,49.751107741246386,-78.6894,-33.82584068858824,1510000,100,-130.99280045720357,33.41653513908386,5421.018684864044,0.28441739082336426,150,0.008588790893554688
24.141566276550293,-78.73354,40.73812007904053,-21.75675809477013,5.065767765045166,33.973966774407,42.61486688324505,-78.7373,-33.70930297084173,1520000,100,-128.0776011101174,40.43291425704956,5461.759707450867,0.29603099822998047,151,0.008749961853027344
17.71529483795166,-98.01705,32.397913694381714,-25.009607000928,3.860769748687744,33.65922470419972,41.42421462266272,-98.02102,-39.81010769530707,1530000,100,-111.82469951711818,32.086997509002686,5494.160896778107,0.30100011825561523,152,0.00969839096069336
21.64756464958191,-84.464325,38.18691158294678,-21.673841504532312,4.60125207901001,35.48018782016184,38.833975033375886,-84.46743,-34.40295543138023,1540000,100,-132.76047986906923,37.872814893722534,5532.349511861801,0.3015270233154297,153,0.012180566787719727
22.226558923721313,-94.49205,39.290510416030884,-22.599847680295834,4.7116663455963135,34.42647809366872,33.30644099497896,-94.50064,-36.87722957960939,1550000,100,-116.08327920895934,38.988927125930786,5571.641902685165,0.29224109649658203,154,0.008897542953491211
19.913320302963257,-101.06625,36.2676215171814,-26.17348157698206,4.299996376037598,36.077054509754376,40.168351682986824,-101.0664,-41.686658859010095,1560000,100,-127.3433158042895,35.790825605392456,5607.911675930023,0.4637637138366699,155,0.012537240982055664
19.604828596115112,-73.68566,34.796454668045044,-20.734278902104993,4.229318380355835,32.65724608079344,29.60647212009218,-73.69044,-32.071245286736215,1570000,100,-110.77234086155136,34.48484683036804,5642.712068080902,0.3000311851501465,156,0.010589838027954102
18.011844396591187,-94.2244,32.3044114112854,-24.210187561173157,3.926103353500366,32.28177589715542,40.679230585343966,-94.22425,-38.52561328174661,1580000,100,-121.5633180290651,31.941723346710205,5675.02202963829,0.3521847724914551,157,0.009463787078857422
19.23327922821045,-89.95314,34.96515512466431,-24.19848614802296,4.167618036270142,32.815396135087965,36.9179452199448,-89.95349,-37.905286495225326,1590000,100,-111.32246280159325,34.60055756568909,5709.990240812302,0.3501460552215576,158,0.013229608535766602
19.514309644699097,-87.8337,243.45168614387512,-22.137472016104702,4.208172559738159,36.69507570652768,37.28614667353512,-87.83543,-35.63858324050636,1600000,100,-156.38126828596535,34.58668923377991,5953.452259778976,208.85149121284485,159,0.013196945190429688
107.9605348110199,-92.05541,136.03793907165527,-25.02964163972592,16.126394271850586,35.52542026887529,42.74934908607957,-92.05874,-39.08573413256463,1610000,100,-124.22270243767029,135.707683801651,6089.515293121338,0.32047057151794434,160,0.009221076965332031
17.449307441711426,-88.19929,31.959325790405273,-22.43430767344938,3.7996482849121094,31.200463560819266,35.59727772256448,-88.20071,-35.867345867312835,1620000,100,-114.61868957651826,31.590950965881348,6121.477034568787,0.35576510429382324,161,0.011862039566040039
417.66727685928345,-89.64087,580.9013774394989,-22.84542712319439,12.875176191329956,34.91629226962236,39.551378550821255,-89.644135,-36.49752010761312,1630000,100,-122.09300800112213,580.5462307929993,6702.384291887283,0.34134340286254883,162,0.012418031692504883
17.479799509048462,-91.330696,31.192057847976685,-22.591975709551413,3.7777836322784424,36.7045296825248,46.35228162266419,-91.33191,-36.55829323382322,1640000,100,-138.48781965448953,30.86488914489746,6733.582213878632,0.31640172004699707,163,0.009994268417358398
17.296557664871216,-90.60406,31.090684175491333,-23.382958995662392,3.759218215942383,32.84870268229932,32.24687068617746,-90.607086,-37.086146923967156,1650000,100,-115.8203511824536,30.722129344940186,6764.681618690491,0.359285831451416,164,0.008249044418334961
18.142122745513916,-78.280525,33.20652484893799,-21.51661777016331,4.91717529296875,36.22255402172579,39.66344949498599,-78.27961,-33.43312860869991,1660000,100,-113.75562867219507,32.8799250125885,6797.899217128754,0.31630659103393555,165,0.009508132934570312
17.37007474899292,-92.49555,31.321603775024414,-23.777512868878993,3.7950005531311035,31.723392664509305,27.925994117276467,-92.497574,-37.882446442314595,1670000,100,-117.56333302414527,30.97573685646057,6829.22759604454,0.3359692096710205,166,0.008835792541503906
1658.120106458664,-97.661575,2023.5904908180237,-25.226371323326422,326.2466354370117,34.25251555094963,41.43637004984948,-97.66274,-40.06655271710338,1680000,100,-128.1600240937195,2023.238781929016,8852.84608054161,0.33881139755249023,167,0.01160740852355957
17.485077381134033,-89.59288,31.384575843811035,-23.973294993358028,3.7875473499298096,33.185573553858184,36.38021370425958,-89.59444,-37.573595397837295,1690000,100,-128.21179351875193,31.045859575271606,8884.236735582352,0.3293449878692627,168,0.009172677993774414
17.120234489440918,-89.89166,31.064364671707153,-24.111265599256445,3.694593667984009,38.195579391225685,56.16966871639481,-89.89466,-37.69014284544515,1700000,100,-122.00039666011797,30.71407723426819,8915.303099632263,0.3409922122955322,169,0.008842706680297852
17.78497838973999,-93.20019,31.747796058654785,-21.713499473261415,3.8650827407836914,35.46459848250835,37.60512481072969,-93.20232,-35.954532747835394,1710000,100,-121.14791793542844,31.379806518554688,8947.052851200104,0.3552522659301758,170,0.011396408081054688
17.93892812728882,-89.1087,32.06095218658447,-22.86024971334765,4.017260789871216,32.6057314914556,20.834923376818924,-89.11171,-36.436456774906326,1720000,100,-111.85359792125216,31.74037194252014,8979.127071619034,0.30974340438842773,171,0.01012277603149414
17.3732271194458,-91.351944,81.03322768211365,-21.735827197360067,3.783409595489502,35.757383165076256,51.67565436482775,-91.35499,-35.55526268864898,1730000,100,-117.12484100784556,30.953840255737305,9060.166663646698,50.054291009902954,172,0.012093544006347656
26.779221534729004,-87.39072,41.630239963531494,-21.214942855643034,4.418129920959473,34.41435596102502,50.51801750004296,-87.390465,-34.43175086667841,1740000,100,-130.5690247140943,41.233200788497925,9101.840199232101,0.38396739959716797,173,0.012389898300170898
517.0427265167236,-81.45966,620.3807849884033,-21.826229845165745,91.42307901382446,31.30805182701345,32.60670893536432,-81.46262,-34.1568733155645,1750000,100,-111.24791734949959,620.0081248283386,9722.231387853622,0.3597230911254883,174,0.011789798736572266
17.092649698257446,-101.48965,30.970174074172974,-25.967730315940745,3.7246463298797607,35.76631872153894,23.975569109443118,-101.49525,-41.47324089917914,1760000,100,-141.8325024230343,30.61503839492798,9753.209249973297,0.34611034393310547,175,0.00852346420288086
148.51810812950134,-85.58453,174.93545818328857,-21.969381523068417,14.650885105133057,36.02347128349481,40.99181616544284,-85.58914,-34.915461266746625,1770000,100,-133.3406569866482,174.58937287330627,9928.150307655334,0.3284943103790283,176,0.01598381996154785
17.418525218963623,-80.06611,37.11104488372803,-21.448816540620445,3.798950672149658,36.11002377086785,41.069965384611315,-80.0688,-33.548429327862756,1780000,100,-157.87104049697788,30.890937089920044,9965.26687169075,6.19913387298584,177,0.012961149215698242
17.363187551498413,-97.658134,31.29203772544861,-26.371214265553277,3.8095316886901855,32.56041103557928,28.976843394545618,-97.66089,-41.053799366972555,1790000,100,-130.14158489968568,30.817275285720825,9996.56905055046,0.46372056007385254,178,0.010617971420288086
17.450800895690918,-91.45967,33.802358865737915,-24.75452807199713,3.803210973739624,31.165390733109756,32.23181174993378,-91.46513,-38.619664699647466,1800000,100,-132.94532364857182,30.786652326583862,10030.381524324417,3.0018839836120605,179,0.012290239334106445
169.95405268669128,-84.88797,247.375670671463,-21.83567591998479,27.59322738647461,33.351740291149596,44.32524696768789,-84.890205,-34.51934605818877,1810000,100,-110.40713426989353,207.6323013305664,10277.767059803009,39.72286128997803,180,0.01796436309814453
17.6385440826416,-86.804756,31.559080123901367,-23.83733166627358,3.809135675430298,31.109122536910178,21.607172949962145,-86.80929,-36.851655536876,1820000,100,-111.83885304602472,31.207615613937378,10309.353719234467,0.3230266571044922,181,0.014435052871704102
17.74290156364441,-90.54337,31.439249992370605,-21.811554184984416,3.8189024925231934,30.399538845362684,41.09566779064972,-90.54897,-35.289851877325184,1830000,100,-111.60492722874159,31.003823280334473,10340.799656867981,0.4271852970123291,182,0.007933378219604492
106.47773361206055,-89.108925,298.0636043548584,-21.60178264512347,181.05123376846313,29.924656066926303,38.11737063502897,-89.11152,-35.02085080649438,1840000,100,-110.60127231060393,297.4187195301056,10638.872247219086,0.6323690414428711,183,0.011884212493896484
17.59808039665222,-93.896324,31.68152093887329,-24.863819175412896,3.742689371109009,34.13838804971056,44.962927728267815,-93.8997,-38.995098056962085,1850000,100,-129.58124238394095,31.29123091697693,10670.559433460236,0.37794971466064453,184,0.011687517166137695
17.820334672927856,-94.197136,31.919368743896484,-23.41838922268758,3.8287367820739746,35.97587094722338,45.95224710695116,-94.20225,-37.466608088464255,1860000,100,-136.52972871559675,31.56919813156128,10702.485209941864,0.33689212799072266,185,0.0117950439453125
17.460534811019897,-96.01956,31.26631999015808,-23.316339294356986,3.7618391513824463,33.88261690188564,31.78924422959376,-96.025955,-37.634744215107936,1870000,100,-138.54734089455658,30.970701456069946,10733.758486747742,0.28699541091918945,186,0.008159637451171875
32.87971496582031,-83.34569,398.4343452453613,-20.713523679639238,7.27400279045105,33.78874779484967,61.95784771517707,-83.346016,-33.23960666567942,1880000,100,-103.6248479969343,49.88611102104187,11132.195231676102,348.53426575660706,187,0.012140512466430664
19.432830095291138,-77.82613,51.993093967437744,-21.39285554914769,7.107336759567261,32.252195217860034,34.32140087651161,-77.8286,-33.02109359870795,1890000,100,-143.93842287424405,37.12130165100098,11184.226570367813,14.853081226348877,188,0.017671823501586914
49.03648090362549,-92.98216,388.42290925979614,-22.39968102329179,8.35823655128479,37.123317298920526,52.67659372941293,-92.983795,-36.32494915699931,1900000,100,-140.36518363337035,266.42216634750366,11572.652433633804,120.92854166030884,189,0.011744022369384766
216.41673588752747,-91.66765,283.19896721839905,-23.297333974889636,48.475754737854004,36.22827504594639,35.051651649104784,-91.67104,-36.9565483954731,1910000,100,-131.16110631204654,282.82841062545776,11858.714786529541,0.3568270206451416,190,0.012480497360229492
17.224488735198975,-99.74467,34.71888852119446,-24.95425075629284,3.7459659576416016,35.879899706804345,41.562100574800716,-99.74805,-39.83960697927309,1920000,100,-155.23898726721296,30.888197898864746,11893.441134929657,3.8166439533233643,191,0.012571573257446289
76.82558488845825,-90.46599,107.52312636375427,-23.641925005331586,11.770167350769043,32.97945680788127,51.65843400315893,-90.46754,-37.2954801390799,1930000,100,-114.3748640386879,99.47037601470947,12000.974246025085,8.037788391113281,192,0.012852191925048828
442.33966588974,-74.1412,533.752326965332,-20.360616565773075,63.681411027908325,29.612634048482686,30.9875216624449,-74.14782,-31.45347441123746,1940000,100,-101.64816674887192,527.2343311309814,12534.739517450333,6.495492935180664,193,0.019539356231689453
1081.1642978191376,-98.747284,1855.5364110469818,-26.236508910017488,718.0637080669403,33.415394901581955,30.34924441059216,-98.74701,-40.99754552097911,1950000,100,-126.4630571036953,1855.2362253665924,14390.295383691788,0.290769100189209,194,0.00904083251953125
15.441146850585938,-80.3631,28.064072608947754,-22.457849293284244,3.311314344406128,33.83052120559533,50.93428831480855,-80.363655,-34.63756244560429,1960000,100,-107.06339331286064,27.78817629814148,14418.363035917282,0.2675786018371582,195,0.008144140243530273
15.369518041610718,-82.30754,28.024097442626953,-18.862949017112562,3.3061013221740723,34.57146904543814,25.136634858786934,-82.30976,-31.350470718174787,1970000,100,-136.66271552153876,27.74284601211548,14446.388974905014,0.27245116233825684,196,0.008623600006103516
15.694159030914307,-100.95366,28.370705127716064,-24.054005576908665,3.364523410797119,35.45606634421381,29.81360482296728,-100.962166,-39.23871210528776,1980000,100,-119.30718657491468,28.090801239013672,14474.76141500473,0.2716541290283203,197,0.008067607879638672
15.389951705932617,-88.95326,28.06803321838379,-23.08250083014543,3.3151729106903076,33.783294122436445,35.57309898669437,-88.95532,-36.38608875054478,1990000,100,-117.74375685466781,27.7805757522583,14502.831317901611,0.2789609432220459,198,0.008309602737426758
15.425204277038574,-83.20291,28.096261978149414,-22.50929782552445,3.32250714302063,32.85336301210067,32.73834801922571,-83.20807,-35.08892718005492,2000000,100,-108.810431109286,27.828030347824097,14530.929311275482,0.2593998908996582,199,0.008663654327392578
15.744401216506958,-82.78863,28.460293531417847,-22.530586235907766,3.368778705596924,35.231030072737575,31.63273732655748,-82.79048,-35.07082161707636,2010000,100,-130.97103387280012,28.17294478416443,14559.391293525696,0.2787952423095703,200,0.008382320404052734
15.632157802581787,-82.669136,28.354384899139404,-22.050254618142183,3.349363327026367,35.28895318411406,42.58425619846906,-82.66838,-34.41774303804425,2020000,100,-111.85702338523166,28.07117199897766,14587.747433185577,0.2745552062988281,201,0.008472919464111328
15.67525863647461,-95.6228,28.51050114631653,-23.593329115646135,3.3679230213165283,29.092011921136898,34.554332404587775,-95.625206,-37.85034132010584,2030000,100,-111.84694633520594,28.22839117050171,14616.259650230408,0.2738635540008545,202,0.008077144622802734
15.309034585952759,-96.89241,27.935606718063354,-23.506373111435078,3.292736053466797,33.20128190332273,35.03504188324011,-96.89456,-37.99649636856359,2040000,100,-112.36494617158338,27.660558462142944,14644.19731593132,0.2659420967102051,203,0.008880376815795898
15.58461618423462,-71.310585,28.267921686172485,-22.148608062021122,3.3534226417541504,31.84379093475413,83.66127987259821,-71.31105,-32.84568952208264,2050000,100,-131.55015151923405,27.994848012924194,14672.466970920563,0.26474523544311523,204,0.008159160614013672
15.554183721542358,-85.054985,28.225823402404785,-22.000328637170174,3.343681573867798,32.490655677585266,28.937732291740005,-85.060425,-34.77616518384737,2060000,100,-131.6409132649888,27.94259762763977,14700.694575309753,0.2745358943939209,205,0.008505821228027344
15.547811269760132,-92.03528,28.212780952453613,-24.250248213964078,3.3424713611602783,35.579756796389404,45.95155600905477,-92.03815,-38.08712450500456,2070000,100,-133.07958265710425,27.93199372291565,14728.909270048141,0.2727057933807373,206,0.007918596267700195
15.467971324920654,-89.80858,28.184800386428833,-22.223247123083578,3.339505672454834,35.012718415591955,32.6500786786099,-89.81445,-35.739912094574066,2080000,100,-121.69129922499495,27.90046977996826,14757.095994234085,0.27564501762390137,207,0.008507966995239258
15.516601085662842,-66.3624,28.119920253753662,-17.149217569546547,3.3375751972198486,34.62185394884729,36.416348328109,-66.36921,-27.214387150247877,2090000,100,-126.13466747521949,27.840646743774414,14785.217865943909,0.2705271244049072,208,0.00852823257446289
15.526655673980713,-95.86374,28.164265155792236,-25.8836927990334,3.336019277572632,33.38101753422237,49.38533207473142,-95.864624,-40.39295492021815,2100000,100,-154.61898286501273,27.883508920669556,14813.383997678757,0.2723047733306885,209,0.00827479362487793
15.347827672958374,-90.38763,28.021753549575806,-24.25769153101544,3.3040971755981445,33.85331669833248,53.871669430990686,-90.38808,-37.78894603531602,2110000,100,-165.310616277989,27.739387273788452,14841.407528162003,0.2737584114074707,210,0.008437633514404297
15.735897064208984,-112.20187,28.487812042236328,-26.767905134499255,3.379045009613037,37.83271766981528,36.76290251544582,-112.20605,-43.63405973414776,2120000,100,-146.1306925560956,28.207366466522217,14869.896978616714,0.2721567153930664,211,0.008117914199829102
15.511921644210815,-103.81329,28.17094612121582,-26.38397943661156,3.3376455307006836,34.92942337661551,33.18210693106782,-103.815315,-41.988700329045805,2130000,100,-117.1193200896309,27.895142078399658,14898.069825649261,0.26684141159057617,212,0.008772611618041992
15.453550815582275,-92.59756,28.095461130142212,-21.609388804098465,3.326111078262329,32.22438508445395,29.88705278081027,-92.60189,-35.599512873137634,2140000,100,-129.20848805941532,27.81961488723755,14926.167031049728,0.2673196792602539,213,0.008338212966918945
15.4102623462677,-109.330124,28.064067363739014,-25.983219830960703,3.3068418502807617,32.195546666263084,43.17645675115251,-109.34195,-42.40722810387595,2150000,100,-122.72900060210726,27.787755489349365,14954.232883691788,0.2678101062774658,214,0.00832056999206543
15.550541400909424,-103.49448,28.25953698158264,-24.60902190923478,3.3492279052734375,36.061900789060246,29.66937168940889,-103.495224,-40.10683845710526,2160000,100,-133.72958887924958,27.980270862579346,14982.494189023972,0.2709941864013672,215,0.008066654205322266
15.414718389511108,-84.65136,28.088276147842407,-20.7132710207989,3.311976194381714,32.22735207838492,79.92576583115864,-84.656815,-33.39937107579031,2170000,100,-98.73515119623569,27.80921697616577,15010.584267616272,0.2702982425689697,216,0.008588790893554688
15.387332439422607,-93.06095,28.0001163482666,-23.035393709326584,3.314685821533203,34.93466869361603,46.02493355625644,-93.06317,-37.06968199338036,2180000,100,-121.15455415769569,27.727415800094604,15038.58615732193,0.26389551162719727,217,0.008634805679321289
15.66581416130066,-96.2327,28.30006766319275,-24.02697690212639,3.3540472984313965,32.936709314505855,24.762857496245825,-96.232376,-38.69989907789114,2190000,100,-135.84986893887248,28.022619247436523,15066.887927532196,0.26871347427368164,218,0.008569717407226562
15.68051266670227,-76.98025,28.33820128440857,-21.561390268897757,3.355872631072998,34.54096629899467,32.59618036193123,-76.98354,-33.11886936828558,2200000,100,-113.60681972766598,28.063984155654907,15095.227678775787,0.26579880714416504,219,0.008255958557128906
15.502781391143799,-85.998566,28.162153244018555,-23.498281134577475,3.3398396968841553,34.289813017756416,65.53490890719554,-85.9996,-36.48430780653415,2210000,100,-112.13793914820951,27.882940769195557,15123.391778230667,0.2710442543029785,220,0.007989883422851562
15.312287092208862,-86.00862,27.953904151916504,-22.02797960014726,3.289217948913574,34.56091890614764,38.576512827457535,-86.01217,-35.19240509692616,2220000,100,-126.31241625593694,27.684826612472534,15151.34743142128,0.26061367988586426,221,0.008275747299194336
15.395520448684692,-94.11482,28.019880771636963,-23.093823286346996,3.312498092651367,32.49713931529232,31.30459707632636,-94.11967,-37.34883565862119,2230000,100,-123.0502095293268,27.747212886810303,15179.368971586227,0.26434874534606934,222,0.008138656616210938
15.428365707397461,-97.01799,28.07930898666382,-24.980962824009886,3.3244574069976807,36.67800240931226,26.928993929508508,-97.022484,-39.716495744569706,2240000,100,-131.9294768772221,27.80883026123047,15207.45014333725,0.26221776008605957,223,0.00804281234741211
15.558048009872437,-94.31551,28.328460931777954,-23.54106365271311,3.348451852798462,36.412755138982476,36.259560062310825,-94.32062,-37.77659662351887,2250000,100,-157.98791416091674,28.050491094589233,15235.780446529388,0.27005505561828613,224,0.007745981216430664
15.37958812713623,-99.38594,28.087457418441772,-26.7955425505113,3.322446823120117,37.10546549437176,27.660803803677247,-99.388,-41.6876326612935,2260000,100,-146.68412569004124,27.811447381973267,15263.869752168655,0.2670152187347412,225,0.008802652359008789
15.567692995071411,-88.9096,28.222581386566162,-24.1461722618079,3.3493454456329346,32.19776677724674,34.9930281572162,-88.91104,-37.558936405913045,2270000,100,-145.48713275666825,27.950504302978516,15292.094284772873,0.26379966735839844,226,0.008111238479614258
