train-NumTrajs,LossAfter,train-MaxReturn,Time-SampleProc,train-EnvExecTime,LossBefore,Itr,n_timesteps,Time-Optimization,Time,ItrTime,train-AverageDiscountedReturn,train-AverageReturn,train-StdReturn,train-MinReturn,Time-Sampling,train-PolicyExecTime
100,-96.136314,47.75213077964059,0.009277582168579102,3.891303300857544,-96.137115,113,1140000,0.29883718490600586,4143.773156881332,32.32989740371704,-24.606888308899006,-39.49755798480954,38.166238148383464,-173.74534956814,32.0215961933136,17.994956016540527
100,-94.11621,65.49376973194065,0.010644912719726562,3.877929925918579,-94.11398,114,1150000,0.29169631004333496,4176.037425518036,32.26257634162903,-24.76649831533936,-39.44687725260692,33.05473699790383,-140.79053295011354,31.960051774978638,17.909632921218872
100,-104.63606,52.86440499751111,0.010572195053100586,3.872948408126831,-104.63246,115,1160000,0.30655336380004883,4208.078492879868,32.03916573524475,-28.633327557402023,-44.90968141649766,41.541679320317066,-159.13234178097116,31.721830368041992,17.88898491859436
100,-98.24778,39.89934149115526,0.008586883544921875,3.907015562057495,-98.24477,116,1170000,0.2910642623901367,4240.217947483063,32.1364209651947,-26.46040700940801,-41.684431855841574,36.74861345685864,-136.20374768717576,31.836565256118774,18.08549404144287
100,-81.12635,36.84355668837379,0.010204553604125977,3.9893290996551514,-81.12598,117,1180000,0.39211249351501465,4273.143780946732,32.923951864242554,-23.62357997545096,-36.22740881999501,36.435742635029186,-119.04280250447003,32.521448850631714,18.569273948669434
100,-88.09999,46.29953898370538,0.011638402938842773,3.9223179817199707,-88.08984,118,1190000,0.5076291561126709,4306.063013315201,32.91615700721741,-25.962437543433303,-39.452229979539595,33.24742476681756,-126.53482198116278,32.396661043167114,18.331243991851807
100,-92.91438,31.62728905817343,0.00866842269897461,4.3360841274261475,-92.91503,119,1200000,0.312511682510376,4342.242230415344,36.17735838890076,-26.476701166327516,-41.06952642694566,37.28901724061014,-146.99356688469388,35.855995178222656,20.451226472854614
100,-76.98177,49.747777732247314,0.008855581283569336,4.060934782028198,-76.97758,120,1210000,0.29407572746276855,4375.660599708557,33.41548800468445,-22.945468819855716,-34.938608929007344,34.92504783901054,-113.6524077932074,33.11234498023987,18.941860675811768
100,-76.33848,80.76018180076075,0.008404016494750977,3.9357316493988037,-76.33491,121,1220000,0.30834341049194336,4408.056371927261,32.39363121986389,-22.413817497407294,-34.4221938209881,35.762213104829435,-116.01346315623067,32.076645612716675,18.189066171646118
100,-100.60945,26.401947733058584,0.009438276290893555,3.904877185821533,-100.60656,122,1230000,0.3023717403411865,4440.275002241135,32.216760873794556,-25.968742569591996,-41.84925887693114,35.00566233035603,-142.2222088982235,31.904728412628174,18.00306725502014
100,-94.27465,32.63083488609415,0.010785102844238281,3.908493995666504,-94.2747,123,1240000,0.30040717124938965,4472.580404043198,32.302586793899536,-27.540279436198425,-42.37586117108315,36.13379001132262,-135.69723335143817,31.99117684364319,18.05151128768921
100,-81.93276,58.983547407067135,0.009295225143432617,3.881368637084961,-81.93085,124,1250000,0.280745267868042,4504.772291898727,32.1899893283844,-22.07262088417498,-34.88044092572673,39.519860741668225,-128.68958881562855,31.899742603302002,17.957605123519897
100,-101.6712,23.771284340239784,0.008889913558959961,3.893460750579834,-101.66865,125,1260000,0.2899000644683838,4536.6892256736755,31.91494083404541,-27.742224907186753,-43.74573271863362,38.213743877474386,-129.1248179468597,31.615949869155884,18.04178738594055
100,-81.7888,27.383850847950196,0.009208917617797852,4.0305495262146,-81.787674,126,1270000,0.29723048210144043,4570.156685590744,33.46533441543579,-22.42899297122914,-35.203884572611585,31.877550629617286,-115.57880060746214,33.158650159835815,18.75282859802246
100,-67.9281,45.97357584873361,0.0086517333984375,4.328447580337524,-67.92718,127,1280000,0.30672121047973633,4606.249840021133,36.09103584289551,-19.248565490002566,-29.9483301794914,33.31218122507348,-141.23425398273645,35.77542495727539,20.423482656478882
100,-106.7629,54.25882289850704,0.017080307006835938,4.383927583694458,-106.75586,128,1290000,0.4015789031982422,4642.80070233345,36.548152685165405,-29.018129860478506,-45.78305500777095,39.804688800232725,-153.00875429214994,36.12914204597473,20.644935607910156
100,-83.99048,43.50847746857834,0.01316070556640625,4.141342639923096,-83.988266,129,1300000,0.3173229694366455,4677.565691709518,34.76277017593384,-23.323910284006033,-36.36954535336801,33.62042678185472,-133.7786011320311,34.43208837509155,19.39921545982361
100,-75.20748,41.08986498047296,0.008465766906738281,4.281153202056885,-75.20076,130,1310000,0.30571770668029785,4713.003004312515,35.43571329116821,-21.43347653179058,-33.32673430220582,34.267555147994926,-168.72000033786654,35.121116638183594,20.154513835906982
100,-101.49715,36.73140144852619,0.008111238479614258,3.825098752975464,-101.4939,131,1320000,0.3014538288116455,4745.128460645676,32.12365984916687,-26.87349672638808,-42.809887391714874,35.79812403641627,-119.96361506402253,31.81390929222107,17.695998907089233
100,-91.12206,47.70256857939755,0.00882863998413086,4.386138439178467,-91.11757,132,1330000,0.3301839828491211,4782.246954441071,37.115490436553955,-26.075943126796236,-40.28533758581778,37.45730918645543,-153.331402937882,36.77597904205322,20.698036670684814
100,-78.74653,52.249515524356234,0.008914709091186523,4.481090068817139,-78.74595,133,1340000,0.3804614543914795,4819.563364744186,37.313706398010254,-23.17275385031188,-35.57357545157161,34.01570618086285,-114.92449155590404,36.924049615859985,21.184181928634644
100,-82.431076,53.01492437737374,0.01123189926147461,4.375601530075073,-82.43055,134,1350000,0.30379295349121094,4855.833105802536,36.267205476760864,-23.181327267983264,-36.06572720897942,37.79124612788486,-132.01907779088089,35.95167589187622,20.7338650226593
100,-94.854614,32.57633457812157,0.013820409774780273,4.74956750869751,-94.852776,135,1360000,0.4082620143890381,4895.748911142349,39.91376829147339,-25.934098624494503,-40.752982968660966,35.809147036977436,-150.59416523871735,39.491467237472534,22.566491842269897
100,-102.9273,14.50183010095299,0.008339881896972656,4.337115526199341,-102.92313,136,1370000,0.28464341163635254,4931.196743011475,35.445297718048096,-27.45425286948293,-43.62872819023132,36.67660660562713,-156.20737660980126,35.15209174156189,20.37945532798767
100,-70.10586,47.34432141733184,0.008725166320800781,3.877302408218384,-70.1054,137,1380000,0.3000295162200928,4963.2138023376465,32.014957904815674,-21.250000342788034,-32.34417863819615,35.48324094254661,-159.04819227855518,31.706007480621338,17.928073406219482
100,-83.29599,44.71221129397526,0.008582353591918945,3.9952754974365234,-83.29243,138,1390000,0.3171694278717041,4996.01741194725,32.80073165893555,-23.286418130850553,-36.45078843226105,36.97358774262227,-131.55967487185276,32.4747953414917,18.558664560317993
100,-81.34492,29.162799168309615,0.008234977722167969,3.880653142929077,-81.345345,139,1400000,0.293060302734375,5027.952789545059,31.933286428451538,-24.40243089833598,-37.19389694292452,34.15789602175272,-124.02322866063166,31.631527423858643,17.91985034942627
100,-96.51523,32.51469242952513,0.01020193099975586,3.9983632564544678,-96.51108,140,1410000,0.2905609607696533,5061.151544570923,33.19646716117859,-28.34518649002817,-43.523344143846316,39.82976547091211,-170.2172178515407,32.89544701576233,18.576793670654297
100,-101.23452,31.584124985767666,0.009321212768554688,3.840022087097168,-101.22856,141,1420000,0.2837398052215576,5093.421901464462,32.26837611198425,-27.48655802299423,-43.337146835894785,37.67115576320376,-141.19758123785957,31.975138664245605,17.745307207107544
100,-79.63908,45.99785875426045,0.011266946792602539,4.870266437530518,-79.631065,142,1430000,0.3586564064025879,5134.434087753296,41.01037645339966,-22.096331526969124,-34.643523990464736,30.966255573490383,-112.48833357727091,40.64023184776306,23.195173263549805
100,-85.72905,52.35783150801313,0.009140968322753906,4.9637908935546875,-85.72723,143,1440000,0.2712082862854004,5175.570480585098,41.13438177108765,-24.172780584559778,-37.79073416966689,38.337671849799854,-164.80227567254664,40.853844165802,23.748124837875366
100,-116.40506,14.312235868055623,0.008659124374389648,4.113982439041138,-116.40364,144,1450000,0.2944605350494385,5209.543600320816,33.97106623649597,-31.166915106000346,-49.51834989323122,33.68825239942603,-136.0250172395994,33.66775965690613,19.189027070999146
100,-91.23719,29.03255204567588,0.008678913116455078,4.446041822433472,-91.232735,145,1460000,0.32129406929016113,5246.751643180847,37.2061984539032,-24.19116492869112,-38.66770426277626,37.094821950265064,-137.65871430027414,36.87584686279297,20.99397873878479
100,-87.62755,32.26435488733509,0.010437726974487305,5.346096992492676,-87.625435,146,1470000,0.37906932830810547,5290.801336526871,44.04425644874573,-23.658255826338262,-37.480256424090044,35.92325280308294,-123.76095766202177,43.654380083084106,25.80173897743225
100,-63.51257,42.55841755454152,0.008628368377685547,4.898823976516724,-63.512737,147,1480000,0.31880950927734375,5331.541530132294,40.738266706466675,-19.07325262053015,-29.118280230747946,30.79467648380948,-107.09237714026703,40.41063618659973,23.385403394699097
100,-114.71448,43.50910405795611,0.009342432022094727,4.296271085739136,-114.708786,148,1490000,0.39699363708496094,5367.20011472702,35.65674066543579,-29.204383358475813,-47.18246155153764,41.241621107641166,-145.97869655272112,35.25020122528076,20.07333207130432
100,-85.84025,32.72379740401978,0.00861501693725586,4.101988315582275,-85.8354,149,1500000,0.3083531856536865,5401.606655836105,34.4026038646698,-24.476651201148087,-38.11565582182513,33.130393537604256,-120.8323010781536,34.08531355857849,19.160563945770264
100,-99.11924,24.207322046425972,0.00961446762084961,4.494948387145996,-99.11796,150,1510000,0.2955923080444336,5438.765164852142,37.15636920928955,-25.66914147037263,-41.40408197925818,39.71895345629454,-136.7685765496272,36.850690841674805,21.10677456855774
100,-88.81619,24.685491312064617,0.009705305099487305,4.617166996002197,-88.81323,151,1520000,0.31461501121520996,5476.581626176834,37.81463861465454,-25.772636439283804,-39.801322146793574,34.867342922105244,-124.48286672496964,37.49013948440552,21.850226402282715
100,-102.25285,18.291586764799856,0.021616697311401367,4.082815408706665,-102.25321,152,1530000,0.47861385345458984,5510.791478633881,34.20757484436035,-27.489325983837897,-43.66899489624364,32.01830378010247,-151.5102721489705,33.706289291381836,19.030171632766724
100,-82.13585,73.12572346562294,0.015322208404541016,4.671229362487793,-82.1358,153,1540000,0.4267086982727051,5550.190731048584,39.3970468044281,-22.903996431237797,-35.99238671174295,38.65076675802494,-139.0877341715105,38.95442032814026,22.33219599723816
100,-89.36264,32.36572113108169,0.008434295654296875,4.431310653686523,-89.360435,154,1550000,0.2990236282348633,5587.263291835785,37.069690465927124,-25.461459588392064,-39.6262089161459,33.98439622280471,-130.13167443104635,36.76204061508179,20.737900495529175
100,-96.06009,37.00187288285706,0.008714675903320312,4.5024683475494385,-96.054085,155,1560000,0.3086404800415039,5624.981342792511,37.716315031051636,-27.540437382802587,-42.78498840519404,39.06285844909709,-141.4166525304369,37.398027420043945,21.30374240875244
100,-74.31231,55.79592133374,0.00923609733581543,3.872584104537964,-74.30385,156,1570000,0.3049163818359375,5656.948846340179,31.964895486831665,-22.76502642929045,-34.41255681776363,38.06832762386046,-118.70705718799157,31.64974308013916,17.86073327064514
100,-84.72391,38.85472712265151,0.015494585037231445,4.065124750137329,-84.71818,157,1580000,0.39975833892822266,5690.584776163101,33.63304162025452,-24.09449634059061,-37.56065847810339,31.32734273817965,-104.43910891106856,33.21544671058655,18.89913821220398
100,-87.96905,30.424275206504657,0.012014627456665039,4.145866632461548,-87.970726,158,1590000,0.41319870948791504,5725.371266841888,34.77306771278381,-24.31295341144149,-38.23920839499149,33.46080379537875,-157.60203068469056,34.346386671066284,19.35350251197815
100,-122.1248,63.02533743778972,0.009587764739990234,42.86187171936035,-122.1211,159,1600000,0.31944918632507324,6072.444397687912,347.06777811050415,-30.818185158716346,-50.16151681566639,35.53550010502961,-141.128795701719,346.7375457286835,242.27613139152527
100,-75.87083,34.21408361318146,0.008638620376586914,3.806077003479004,-75.86703,160,1610000,0.3061356544494629,6103.810578107834,31.362729787826538,-22.892158863770568,-34.8162862941652,35.34858335922549,-116.47313180935295,31.047075748443604,17.68953561782837
100,-83.69071,51.226881628566304,0.013293981552124023,3.8066325187683105,-83.69007,161,1620000,549.1940317153931,6684.551976442337,580.7385673522949,-23.030258247324436,-36.365087628646044,39.87360285651585,-127.58155950441196,31.529940128326416,17.58142375946045
100,-91.77481,40.52981299345809,0.008775949478149414,3.7734885215759277,-91.77279,162,1630000,0.34351563453674316,6716.863343477249,32.22667956352234,-25.953921429493057,-40.51691391423542,34.388447850843335,-130.34315713344856,31.873347520828247,17.97657585144043
100,-80.035576,51.80453985870277,0.008604288101196289,3.740893840789795,-80.03432,163,1640000,0.33536767959594727,6748.0153028965,31.148765563964844,-23.89906743963757,-36.52640098978474,38.08901363226251,-131.16861052001138,30.80368423461914,17.473885536193848
100,-97.80968,26.427568128023413,0.009884357452392578,3.763881206512451,-97.80691,164,1650000,1.9514858722686768,6780.971941232681,32.94908022880554,-25.635965068525174,-41.08972568316788,34.68636180776384,-135.61774136120906,30.986645221710205,17.57178282737732
100,-92.81155,29.132069679023882,0.008779048919677734,3.7508785724639893,-92.810715,165,1660000,0.3131694793701172,6812.252323150635,31.27580761909485,-24.768637346891943,-39.55047477391149,33.367733767316494,-113.19468592111825,30.95345449447632,17.349956274032593
100,-89.39863,69.61725313093658,0.012061834335327148,14.970653772354126,-89.39375,166,1670000,514.2433919906616,7609.552461862564,797.2981078624725,-25.230655868683936,-39.40156333327887,36.19512332671241,-138.90860560260532,283.0361821651459,114.29248070716858
100,-99.86433,45.92845372673738,0.013609886169433594,177.73911786079407,-99.85601,167,1680000,0.3026401996612549,8866.386673927307,1254.5877978801727,-27.785485106505007,-43.53299917174188,36.09407492350413,-119.570685363091,1254.2690014839172,909.728429555893
100,-112.358635,37.14091967031322,0.009453058242797852,3.7421398162841797,-112.35227,168,1690000,0.48607611656188965,8897.671532869339,31.282395839691162,-31.58954974506699,-49.37507756745666,35.77581121542547,-145.13763536866765,30.78667974472046,17.402624130249023
100,-79.49896,56.568756773942944,0.009175539016723633,3.716768503189087,-79.4949,169,1700000,0.3560829162597656,8928.769743919373,31.096076488494873,-22.429121547812496,-34.98693137644541,37.688767113557226,-132.3555800115222,30.73012351989746,17.28575563430786
100,-89.09566,63.2490999990806,0.00858616828918457,3.9456350803375244,-89.09415,170,1710000,0.7634861469268799,8961.39574623108,32.62165689468384,-23.24628877731233,-37.53296007190927,40.671564810158905,-161.62327705687414,31.84619975090027,18.12950873374939
100,-89.30855,39.95760750325683,0.013854265213012695,3.760733127593994,-89.30349,171,1720000,0.30518150329589844,8992.591089010239,31.192087650299072,-25.950815631575665,-40.26314053562365,39.85826260453714,-165.42620060773376,30.872639656066895,17.35030198097229
100,-107.167435,42.176439380363014,0.013187885284423828,8.682777404785156,-107.157166,172,1730000,5.5103631019592285,9084.235508441925,91.64210152626038,-27.686127150915354,-44.691009725123195,36.6363775142579,-148.14489756654237,86.11727905273438,58.34735059738159
100,-93.777916,44.38052207188346,0.009810447692871094,3.7675325870513916,-93.77848,173,1740000,18.558981895446777,9133.619470834732,49.375877141952515,-26.15448307860676,-41.23711201709784,33.20763132899341,-112.51793413334175,30.732579946517944,17.407522678375244
100,-85.9197,43.297649222267225,0.008642911911010742,144.56719946861267,-85.9149,174,1750000,0.30706048011779785,9735.971011638641,601.6646502017975,-24.11474537631796,-37.84332607945716,38.73706554644691,-129.34740804414818,601.3480849266052,445.66835284233093
100,-80.09971,40.066729846391425,0.012060165405273438,3.7151601314544678,-80.09823,175,1760000,143.13486433029175,9909.98095703125,174.00707125663757,-23.6108070740324,-36.39849445654826,39.11219880434375,-126.4925080844887,30.859336614608765,17.229147911071777
100,-73.75699,65.59475210481226,0.008655071258544922,3.79461407661438,-73.75295,176,1770000,0.2860264778137207,9941.533781528473,31.53744888305664,-20.174355195523205,-31.80015946776837,42.342812655463064,-145.85668697414408,31.241467475891113,17.742717742919922
100,-85.741615,14.942734132218979,0.00916290283203125,3.775648832321167,-85.73731,177,1780000,0.3602283000946045,9978.361163377762,36.82327103614807,-24.304904248644238,-38.01517905392504,32.092484212144626,-131.8041094660415,36.45295548439026,17.62566304206848
100,-104.31891,69.42402798246049,0.013101816177368164,3.798524856567383,-104.31915,178,1790000,0.3586692810058594,10009.689027786255,31.325551748275757,-29.23713890197429,-45.84976740309794,39.787236507487336,-137.85413734759072,30.95261526107788,17.573925256729126
100,-85.4831,60.03312640747177,0.012402534484863281,3.8153276443481445,-85.47786,179,1800000,25.824523448944092,10068.955622196198,59.255043268203735,-25.45504514052277,-39.041878330197136,37.35905132677533,-140.17513590391684,33.41714954376221,20.026888370513916
100,-95.46575,26.495604887295922,0.011797904968261719,40.96446466445923,-95.4625,180,1810000,0.3377711772918701,10290.679660081863,221.66876864433289,-27.129516278177267,-42.415928447610476,33.78920349770823,-149.9009253089291,221.31779837608337,170.29387521743774
100,-86.513214,26.501147444258837,0.014091014862060547,3.7851431369781494,-86.50881,181,1820000,0.31255269050598145,10322.30604672432,31.620360612869263,-25.082748847419694,-38.84789864570531,36.81790328801504,-139.69763432274846,31.29274559020996,17.690531730651855
100,-83.4712,45.8527591677084,0.01314997673034668,3.824526786804199,-83.46932,182,1830000,263.7803764343262,10617.907738924026,295.593624830246,-24.52090858366762,-37.88851679230636,37.413117276990434,-129.19949160710726,31.799023389816284,18.267905950546265
100,-79.47999,34.97978778389667,0.012510299682617188,3.804853677749634,-79.47136,183,1840000,0.28589797019958496,10655.223281383514,37.238128900527954,-23.50589834546929,-36.04599493497173,37.70957361099667,-150.12163690143922,36.938690185546875,23.108492136001587
100,-93.744385,20.407109668026813,0.012136459350585938,3.7185795307159424,-93.744835,184,1850000,0.3434925079345703,10686.18360877037,30.95795965194702,-27.645495565454308,-42.74740859561647,32.07422157979384,-136.41605381606476,30.601543188095093,17.14751672744751
100,-91.964165,42.7538817502224,0.008229732513427734,3.797330856323242,-91.96047,185,1860000,0.3130052089691162,10717.566193819046,31.37429428100586,-26.44995768697966,-41.21596994962195,35.233960295519175,-114.70121545485345,31.052181243896484,17.535067796707153
100,-99.64935,24.931455933867994,0.00872039794921875,3.755478620529175,-99.64305,186,1870000,0.3257312774658203,10748.659847259521,31.08657455444336,-27.27167078244419,-43.23349822067011,35.594826130657964,-156.65483071216576,30.751530170440674,17.36519503593445
100,-86.76512,31.675015748445603,0.013603925704956055,51.092989444732666,-86.760735,187,1880000,5.060758113861084,11153.158185005188,404.4900767803192,-24.52245833587136,-38.48035446880304,36.46906156165553,-148.07585575313,399.4138214588165,337.79407382011414
100,-88.088844,46.63129481894616,0.011614084243774414,4.426257371902466,-88.08568,188,1890000,12.9190354347229,11213.65288901329,60.47253131866455,-26.74777864387283,-40.95818317758681,35.006803585424365,-122.89519126800809,47.5408661365509,29.42504906654358
100,-81.47789,38.390136598013356,0.01227712631225586,57.07924675941467,-81.47614,189,1900000,0.38965487480163574,11742.69132733345,528.9679472446442,-24.065965916759254,-37.29237253286462,34.914039384407296,-123.92136349105705,528.564572095871,247.23832964897156
100,-85.86955,45.928362953480054,0.00842738151550293,12.618408918380737,-85.870285,190,1910000,0.3013741970062256,11872.94992351532,130.2472848892212,-22.660162849306634,-36.571123852287194,38.108129958791665,-173.96647454233454,129.93656587600708,102.3941900730133
100,-105.1419,41.59753782576709,0.01190805435180664,4.985212802886963,-105.13905,191,1920000,55.601452112197876,11963.187659740448,90.22701239585876,-27.068040477695355,-44.07095590178357,37.49532727161906,-143.38519308955858,34.61275315284729,19.640382289886475
100,-78.90833,75.10539700073723,0.011826038360595703,6.207509517669678,-78.90295,192,1930000,9.644383668899536,12024.153666496277,60.95568370819092,-22.483881278108488,-35.36738861257061,34.60712611159987,-111.06535703751247,51.29846405982971,33.42598509788513
100,-103.62035,28.00389027662835,0.01972675323486328,90.75663089752197,-103.61793,193,1940000,351.0620713233948,12901.960455656052,877.7862417697906,-29.439455129567374,-46.247302973619156,36.98234963134074,-120.96979319873998,526.7026937007904,417.9306137561798
100,-83.20916,44.45359478699648,0.008149862289428711,153.03851675987244,-83.20826,194,1950000,0.2678990364074707,14402.149513483047,1500.1455972194672,-25.06853689108917,-38.485605480126054,35.55846436841027,-124.69929900058088,1499.8692059516907,1330.428495168686
100,-94.5694,26.49406108744985,0.013274192810058594,3.2610862255096436,-94.568474,195,1960000,0.2632906436920166,14430.051326751709,27.89902377128601,-30.034518336674164,-45.4516461449809,32.518596280327536,-117.19088768153576,27.622241258621216,15.369596719741821
100,-106.1615,31.808100574148447,0.008480072021484375,3.2914586067199707,-106.156975,196,1970000,0.2765517234802246,14458.1753616333,28.122312307357788,-31.19953909679402,-48.615814512266134,36.326766854268,-150.80854428708903,27.83709144592285,15.520926713943481
100,-79.770546,41.596823448403455,0.008413553237915039,3.2743990421295166,-79.771065,197,1980000,0.2696115970611572,14486.18746638298,28.010353088378906,-24.52858297833599,-37.46606244826618,34.72218329729547,-132.11415367901768,27.732157468795776,15.370056867599487
100,-89.919975,26.76763203787321,0.00910043716430664,3.300877809524536,-89.916336,198,1990000,0.27446413040161133,14514.305370807648,28.115812063217163,-20.769946582600568,-35.45913898761431,33.35599869014642,-123.38640559984084,27.83203148841858,15.48182225227356
100,-81.69897,22.776135216035495,0.008184432983398438,3.2861340045928955,-81.69257,199,2000000,0.2665901184082031,14542.358496665955,28.051365852355957,-24.550645851854966,-37.83513795341921,36.03496794647091,-154.39196200793367,27.776416301727295,15.424123764038086
100,-77.50505,32.40334178816315,0.008037090301513672,3.3165740966796875,-77.499664,200,2010000,0.2727177143096924,14570.56138753891,28.201067686080933,-22.044575056264822,-34.74510626106976,30.79715954430443,-119.92788568387152,27.920143365859985,15.580745458602905
100,-95.49572,30.984493084825047,0.008015632629394531,3.354020833969116,-95.49507,201,2020000,0.2680544853210449,14598.994455575943,28.43153738975525,-27.057918902277034,-42.612338916477064,34.72076460762231,-128.94883710382067,28.155282974243164,15.78409719467163
100,-87.4706,33.59131697387652,0.00873422622680664,3.2889349460601807,-87.46769,202,2030000,0.2700331211090088,14627.048262357712,28.051811695098877,-24.747485424684406,-39.015716443397,35.18412815277048,-131.78415782500736,27.772870779037476,15.40139651298523
100,-95.37342,48.12602238261134,0.008776426315307617,3.3008036613464355,-95.36952,203,2040000,0.2765650749206543,14655.173926353455,28.123896837234497,-27.54756555818908,-43.017259227698126,36.00529005205721,-130.73260860147806,27.838382482528687,15.491885900497437
100,-85.22868,55.367872922613536,0.008058309555053711,3.277862310409546,-85.22599,204,2050000,0.25736403465270996,14683.196096897125,28.020443439483643,-23.683592857481354,-37.42119277150312,35.76851295971796,-123.21240481447768,27.754828929901123,15.368531942367554
100,-81.09155,34.464974527405616,0.008605003356933594,3.298530101776123,-81.08433,205,2060000,0.26887011528015137,14711.264449119568,28.0664701461792,-24.61716363077421,-37.70279347889562,34.69206662194233,-159.36178141541197,27.788825035095215,15.471395254135132
100,-92.78977,54.75396230233006,0.009079933166503906,3.310929775238037,-92.78458,206,2070000,0.25586390495300293,14739.416818141937,28.150826692581177,-25.931316453507712,-40.87692043382514,38.3039457831426,-145.59791798861204,27.88570284843445,15.51468825340271
100,-91.480995,73.32472583134633,0.009047269821166992,3.324631690979004,-91.473656,207,2080000,0.26753950119018555,14767.61282157898,28.194422245025635,-24.924323799912717,-39.81571077540757,37.79654768908878,-125.1661077850353,27.917661666870117,15.598544597625732
100,-86.60248,39.09677172020051,0.008639812469482422,3.2984907627105713,-86.59867,208,2090000,0.2751772403717041,14795.76373577118,28.14916491508484,-25.185175084898233,-39.21740626291261,38.05506060086911,-136.44906363731985,27.865174055099487,15.507338285446167
100,-93.494484,46.81293169083297,0.008808135986328125,3.31368350982666,-93.49536,209,2100000,0.2682359218597412,14823.959526538849,28.19401788711548,-25.95117960172703,-41.18340053346792,36.81218536371303,-129.07392633335564,27.916768789291382,15.531851053237915
100,-92.795685,33.95583549336681,0.008074283599853516,3.2716457843780518,-92.79499,210,2110000,0.26451826095581055,14851.958192825317,27.9966824054718,-25.347840458516284,-40.49418172205642,36.75967701834106,-133.60862020293595,27.723918437957764,15.323626518249512
100,-89.168686,43.41307518421934,0.008017539978027344,3.3250510692596436,-89.16553,211,2120000,0.26340341567993164,14880.215300798416,28.255250215530396,-25.076125644190867,-39.779563987725,34.55781784387878,-134.31840231027502,27.98366069793701,15.618048667907715
100,-79.91778,51.3911787212193,0.008319616317749023,3.3345744609832764,-79.91615,212,2130000,0.27364063262939453,14908.42777466774,28.21055269241333,-24.26430303066546,-37.26839941384288,32.931364876285585,-119.75701052185799,27.928422451019287,15.649604320526123
100,-89.75159,48.21200414462867,0.008768320083618164,3.2385213375091553,-89.74414,213,2140000,0.26973605155944824,14936.182299137115,27.752602100372314,-26.58436932560448,-41.35987819614454,38.445688562854244,-132.8609537147576,27.473901748657227,15.182578086853027
100,-89.36802,24.38761731648019,0.008636236190795898,3.2624270915985107,-89.36152,214,2150000,0.2689986228942871,14964.064455270767,27.88017201423645,-25.70505367421234,-40.14139116067078,37.32761874204528,-144.62357827596912,27.602339029312134,15.266337871551514
100,-92.58749,58.35240905442509,0.008511543273925781,3.315793991088867,-92.57949,215,2160000,0.2662827968597412,14992.264698982239,28.198331356048584,-23.656582447653435,-38.66939683976981,39.81142764985816,-121.64829818183485,27.923356294631958,15.621302604675293
100,-95.41516,21.72579988231474,0.008118391036987305,3.2898330688476562,-95.41226,216,2170000,0.27320337295532227,15020.313725233078,28.047325372695923,-25.932241384376184,-41.362340562204366,38.19580334025899,-158.70774414062507,27.765820741653442,15.434305429458618
100,-94.20005,55.2866344325945,0.008084297180175781,3.28110933303833,-94.198074,217,2180000,0.26734066009521484,15048.329111337662,28.01327395439148,-26.07438838422111,-41.41671113045237,40.87745473440648,-171.24540662388256,27.73762822151184,15.386167526245117
100,-97.70162,30.697607562188182,0.008071422576904297,3.3058910369873047,-97.69835,218,2190000,0.2750983238220215,15076.38863992691,28.057470321655273,-27.816378564985715,-43.59301367919576,34.43385425929661,-115.78460954161115,27.774099111557007,15.44566035270691
100,-101.56143,65.43340010449093,0.008077621459960938,3.2894704341888428,-101.558525,219,2200000,0.27550244331359863,15104.537859201431,28.147296667099,-28.713315497001105,-45.16407894784877,37.74142352914099,-174.8391333129552,27.863532543182373,15.518643856048584
100,-97.68943,55.851169274942194,0.008713483810424805,3.2936766147613525,-97.675415,220,2210000,0.2665870189666748,15132.5747423172,28.034920692443848,-27.32381422152803,-43.11836426284009,41.02535040148906,-155.47235843013385,27.759419918060303,15.471075534820557
100,-67.608734,53.058733551460634,0.007915496826171875,3.275179862976074,-67.60938,221,2220000,0.2740468978881836,15160.557218790054,27.98076605796814,-21.576266944141235,-32.411536093653595,33.27943874808938,-115.55441786132859,27.698631525039673,15.361272096633911
100,-95.860916,33.03704151290797,0.00869607925415039,3.242579698562622,-95.85893,222,2230000,0.248032808303833,15188.295386314392,27.7362220287323,-25.773723194903205,-41.19667355119311,33.85335478505709,-142.12416348436145,27.479281425476074,15.150277614593506
100,-91.88788,35.061004777786536,0.009158849716186523,3.314441680908203,-91.88318,223,2240000,0.26290035247802734,15216.463916301727,28.166851043701172,-25.145357519005486,-39.84951975335427,37.639312947378734,-159.12393381688602,27.894631147384644,15.510418176651001
100,-89.47129,85.35422147191996,0.008551359176635742,3.310727834701538,-89.4702,224,2250000,0.26554226875305176,15244.736785173416,28.271032094955444,-24.27311645572845,-38.8716381196852,41.700082867887886,-140.60650767862603,27.99673295021057,15.57555103302002
100,-89.100266,39.55096769334892,0.008104562759399414,3.2883381843566895,-89.098145,225,2260000,0.2636537551879883,15272.817676067352,28.078901052474976,-24.918457194317753,-39.343814997323335,34.55756369872459,-120.21536747988159,27.8069589138031,15.422756433486938
100,-98.16084,22.34370778150827,0.008180618286132812,3.324709892272949,-98.15076,226,2270000,0.26691389083862305,15301.072523117065,28.252919673919678,-25.68368464980254,-41.33097840517003,33.60547407996434,-137.06237890744885,27.97765064239502,15.600404977798462
